频道名,地址,来源,图标,检测时间,分组,状态,状态码
æ·±åœ³å«è§†,http://113.90.245.216:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://223.159.9.168:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.241.247.214:9901/tsfile/live/1009_1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.159.9.168:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ¹–å—å«è§†,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,,,未分组,失败(404),404
æµ·å—å«è§†,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=hnws,网络源,,,未分组,失败(404),404
å¤©æ´¥å«è§†,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://www.wmviv.com/iptv/bc2t.php?id=jlws,网络源,,,未分组,失败(404),404
å¤©æ´¥å«è§†,http://113.90.245.216:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
åŒ—äº¬å«è§†,http://223.159.9.168:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æµ·å—å«è§†,http://139.196.214.238/rtp/239.45.1.81:5140,网络源,,,未分组,失败(401),401
åŒ—äº¬å«è§†,http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8,网络源,,,未分组,失败(None),
æ·±åœ³å«è§†,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://223.159.9.168:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=496b61201766616486,网络源,,,未分组,失败(None),
å››å·å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://223.105.252.8/PLTV/4/224/3221228204/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://223.105.252.8/PLTV/3/224/3221228306/index.m3u8,网络源,,,未分组,失败(None),
å®å¤å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://genglei.8866.org:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
å››å·å«è§†,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1Qbza4&tk=FgM0vQMejxvG,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8,网络源,,,未分组,失败(None),
å››å·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225792/index.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,网络源,,,未分组,失败(None),
ä¸œå—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,网络源,,,未分组,失败(None),
æµ™æ±Ÿå«è§†,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,网络源,,,未分组,失败(None),
å±±ä¸œå«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè‹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,网络源,,,未分组,失败(None),
ä¸œæ–¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,网络源,,,未分组,失败(None),
å‰æ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,网络源,,,未分组,失败(None),
å®‰å¾½å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,网络源,,,未分组,失败(None),
