频道名,地址,来源,图标,检测时间,分组,状态,状态码
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20251201040231d993ff0f0dd64e1bb6a571fedb2ad069&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87606b265e16f6eeeea1f80282cda564&ddCalcu=4867e560a00d60cb2286250e81f61fa6eeee,网络源,,,未分组,失败(660),660
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202512010402317f0050f5c7584cbe8668209ce4fbbf29&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71a8a6c80023b732f47ee34e6d9017f2&ddCalcu=27f1e7a01870a096dc68e04032e3eb7743f2,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=202512010402311db3bff460f14ba6ae46a4ff6ca9ed4f&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251201040231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251201040231&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3de5949ec2129db6ba76076ebbb6b31&ddCalcu=1c33ebd06e3b50b9b4e96e7c026172a9bd6b,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://115.171.80.57:1688/rtp/225.1.1.9:8164,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://115.171.80.57:1688/rtp/225.1.8.155:8172,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://115.171.80.57:1688/rtp/225.1.8.152:8300,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://115.171.80.57:1688/rtp/225.1.8.139:8108,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
å±±è¥¿å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,网络源,,,未分组,失败(None),
