频道名,地址,来源,图标,检测时间,分组,状态,状态码
é–å¤©å¡é€š,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jingtiancartoon,网络源,,,未分组,失败(404),404
æ¢¨å›­,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.19:9634,网络源,,,未分组,失败(None),
ä¸œæ–¹è´¢ç»,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.76:8450,网络源,,,未分组,失败(None),
NewTVå®¶åº­å‰§åœº,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000008284,网络源,,,未分组,失败(None),
NewTVæ€¡ä¼´å¥åº·,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266011,网络源,,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000024282,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000016,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://alist.xicp.fun:35455/yy/1354933540,网络源,,,未分组,失败(None),
éš‹å”è‹±é›„ä¼,http://alist.xicp.fun:35455/yy/1352475619,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://2.itv.nctv.top:54321/yy/1354933540,网络源,,,未分组,失败(None),
æ¸¸æˆé£äº‘,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.145:8858,网络源,,,未分组,失败(None),
å¹¿ä¸œæ–°é—»,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8,网络源,,,未分组,失败(None),
å…¨çºªå®,http://1.82.144.44:4022/rtp/239.111.205.3:5140,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000018,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000010,网络源,,,未分组,失败(None),
NewTVç²¾å“å¤§å‰§,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013968,网络源,,,未分组,失败(None),
æ­£é˜³é—¨ä¸‹,http://alist.xicp.fun:35455/yy/1354931580,网络源,,,未分组,失败(None),
å…¨çºªå®,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
NewTVç²¾å“çºªå½•,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000013730,网络源,,,未分组,失败(None),
ç¦å»ºå°‘å„¿,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.9:8048,网络源,,,未分组,失败(None),
æµå…¬æ¸¸è®°,http://alist.xicp.fun:35455/yy/1355265814,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://rihou.cc:567/dd.php?id=hxjc,网络源,,,未分组,失败(404),404
ç¦å»ºæ–°é—»,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.4:8018,网络源,,,未分组,失败(None),
NewTVç²¾å“èŒå®,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://1.82.144.44:4022/rtp/239.112.205.236:5140,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,网络源,,,未分组,失败(None),
æ³•æ²»å¤©åœ°,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,网络源,,,未分组,失败(None),
ç‹‚é£™,http://alist.xicp.fun:35455/yy/1355142167,网络源,,,未分组,失败(None),
çºªæ™“å²š,http://alist.xicp.fun:35455/yy/1382781415,网络源,,,未分组,失败(None),
ç”Ÿæ´»æ—¶å°š,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.141:8834,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000003775,网络源,,,未分组,失败(None),
NewTVå“’å•µç”µç«,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8,网络源,,,未分组,失败(None),
ç¦å»ºç»æµ,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.7:8036,网络源,,,未分组,失败(None),
å¤§æ—¶ä»£,https://lunbo.freetv.top/yy/1354930891,网络源,,,未分组,失败(404),404
é‡‘é¹°å¡é€š,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9MmY2ZmFjZjFkMmFmYzRmZTEzNTIyYzJkZDAwYTdmZWImdWlkPSZ1dWlkPWY3YjY3ZWU3Mzk0Mzg2MDc4Y2FjYzVkZmFjZDA5Mzc2LTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjczOTg1Njg,网络源,,,未分组,失败(404),404
ç¥é›•ä¾ ä¾£,http://alist.xicp.fun:35455/yy/1351762426,网络源,,,未分组,失败(None),
ä¸Šæµ·æ»©,https://live.metshop.top/yy/1382745184,网络源,,,未分组,失败(404),404
éš‹å”è‹±é›„ä¼,https://live.metshop.top/yy/1352475619,网络源,,,未分组,失败(404),404
æ­£é˜³é—¨ä¸‹,https://live.metshop.top/yy/1354931580,网络源,,,未分组,失败(None),
åº·ç†™ç‹æœ,https://live.metshop.top/yy/1382736818,网络源,,,未分组,失败(404),404
å¤§æ—¶ä»£,https://live.metshop.top/yy/1354930891,网络源,,,未分组,失败(404),404
çºªå®äººæ–‡,http://1.82.144.44:4022/rtp/239.112.205.204:5140,网络源,,,未分组,失败(None),
æ¬¢ç¬‘å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,网络源,,,未分组,失败(None),
çºªå®äººæ–‡,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,网络源,,,未分组,失败(None),
é–å¤©å¡é€š,http://litv.zapi.us.kg/?id=4gtv-4gtv044,网络源,,,未分组,失败(None),
é–æ´‹å¡é€š,http://litv.zapi.us.kg/?id=4gtv-4gtv057,网络源,,,未分组,失败(None),
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.1:8000,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://1.82.144.44:4022/rtp/239.111.205.2:5140,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,http://alist.xicp.fun:35455/yy/1351814644,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://lunbo.freetv.top/yy/1351762426,网络源,,,未分组,失败(None),
éƒ½å¸‚å‰§åœº,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,网络源,,,未分组,失败(None),
ç¥é›•ä¾ ä¾£,https://live.metshop.top/yy/1351762426,网络源,,,未分组,失败(404),404
ç¦å»ºç»¼åˆ,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.4:9542,网络源,,,未分组,失败(None),
NewTVä¸œåŒ—çƒ­å‰§,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266013,网络源,,,未分组,失败(None),
å‘¨æ˜Ÿé©°,https://live.metshop.top/yy/1382736808,网络源,,,未分组,失败(404),404
æµ·å—æ–‡æ—…,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=wlpd,网络源,,,未分组,失败(404),404
éƒ½å¸‚å‰§åœº,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,网络源,,,未分组,失败(None),
é¹¿é¼è®°,http://alist.xicp.fun:35455/yy/28265277,网络源,,,未分组,失败(None),
æµ·å—è‡ªè´¸,http://nn.7x9d.cn/åœ°æ–¹å°8563/æµ·å—.php?id=jjpd,网络源,,,未分组,失败(404),404
NewTVæ¬¢ä¹å‰§åœº,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000266012,网络源,,,未分组,失败(None),
å¤©é¾™å…«éƒ¨,https://live.metshop.top/yy/1351814644,网络源,,,未分组,失败(404),404
ç¬‘å‚²æ±Ÿæ¹–,https://live.metshop.top/yy/1354930909,网络源,,,未分组,失败(404),404
å¯»ç§¦è®°,http://2.itv.nctv.top:54321/yy/1382749900,网络源,,,未分组,失败(None),
NewTVçºªå®ç§‘æ•™,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,网络源,,,未分组,失败(None),
NewTVå¤è£…å‰§åœº,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000024,网络源,,,未分组,失败(None),
é¹¿é¼è®°,https://live.metshop.top/yy/28265277,网络源,,,未分组,失败(404),404
å°ç¥æ¦œ,http://alist.xicp.fun:35455/yy/1356043643,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,http://alist.xicp.fun:35455/yy/1354490667,网络源,,,未分组,失败(None),
NewTVç‚«èˆæœªæ¥,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000000515,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,http://alist.xicp.fun:35455/yy/1382745084,网络源,,,未分组,失败(None),
å°ç¥æ¦œ,https://live.metshop.top/yy/1356043643,网络源,,,未分组,失败(None),
NewTVä¸­å›½åŠŸå¤«,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000009,网络源,,,未分组,失败(None),
æ–°ç™½å¨˜å­ä¼ å¥‡,https://live.metshop.top/yy/1354490667,网络源,,,未分组,失败(404),404
é‡‘é¹°çºªå®,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.7:9560,网络源,,,未分组,失败(None),
æ–°åŠ¨æ¼«,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.18:9628,网络源,,,未分组,失败(None),
NewTVå†›äº‹è¯„è®º,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000022,网络源,,,未分组,失败(None),
å˜‰ä½³å¡é€š,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.72:8426,网络源,,,未分组,失败(None),
é’Ÿé¦—ä¼ è¯´,https://live.metshop.top/yy/1382736839,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,http://alist.xicp.fun:35455/yy/1353892468,网络源,,,未分组,失败(None),
é•¿æ²™æ–°é—»é¢‘é“,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NDVmZmE1ZTZkNmNmZjdhYzZkZDM2MTNhNmIwNWZmMDYmdWlkPSZ1dWlkPTVhNDI1M2QwY2YxM2UwNDVjOTk5YjJkZTllYjU3ZTllLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjczODczODc,网络源,,,未分组,失败(404),404
å˜‰ä½³å¡é€š,http://1b6467f415.iok.la:9931/tsfile/live/1053_1.m3u8,网络源,,,未分组,失败(None),
ä¸å‡¤è¡Œ,http://cfss.cc/cdn/hy/26355866.m3u8,网络源,,,未分组,失败(404),404
ç¥åŒ»å–œæ¥ä¹,http://alist.xicp.fun:35455/yy/1382714119,网络源,,,未分组,失败(None),
çº¢æ¥¼æ¢¦,https://live.metshop.top/yy/1382745084,网络源,,,未分组,失败(404),404
çº¢æ¥¼æ¢¦,https://lunbo.freetv.top/yy/1382745084,网络源,,,未分组,失败(404),404
NewTVå†›æ—…å‰§åœº,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000014,网络源,,,未分组,失败(None),
å–œå‰§å½±é™¢,http://221.221.153.193:8888/rtp/239.3.1.91:4120,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://43.138.170.29:35455/yy/1354933540,网络源,,,未分组,失败(None),
åŠ¨ä½œå½±é™¢,http://221.221.153.193:8888/rtp/239.3.1.92:4120,网络源,,,未分组,失败(None),
NewTVæ½®å¦ˆè¾£å©†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ˜æ˜Ÿå¤§ç‰‡,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8,网络源,,,未分组,失败(None),
NewTVæ­¦æä¸–ç•Œ,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8,网络源,,,未分组,失败(None),
CHCåŠ¨ä½œç”µå½±,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8,网络源,,,未分组,失败(None),
å®«å¿ƒè®¡,http://www.xzbn.site:35455/yy/1354933540,网络源,,,未分组,失败(None),
è¾½å®ç”Ÿæ´»,http://dassby.qqff.top:99/live/è¾½å®ç”Ÿæ´»/index.m3u8,网络源,,,未分组,失败(None),
ä¸‰å›½æ¼”ä¹‰,https://live.metshop.top/yy/1354936241,网络源,,,未分组,失败(404),404
çº¬æ¥ä½“è‚²,http://8.138.7.223/ã€å…¬ä¼—å·ï¼šæ¦´èŠ’ç”µè§†ã€‘/wlty.m3u8,网络源,,,未分组,失败(404),404
å®°ç›¸åˆ˜ç½—é”…,https://lunbo.freetv.top/yy/1353892468,网络源,,,未分组,失败(404),404
NewTVå†œä¸šè‡´å¯Œ,http://www.72444165.xyz:5005/itv/hnbblive/2000000003000000003,网络源,,,未分组,失败(None),
NewTVçˆ±æƒ…å–œå‰§,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8,网络源,,,未分组,失败(None),
ç¥åŒ»å–œæ¥ä¹,https://live.metshop.top/yy/1382714119,网络源,,,未分组,失败(None),
