频道名,地址,来源,图标,检测时间,分组,状态,状态码
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202512120002452b3e9870ab0f46ac801c48289aa1d85b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251212000245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251212000245&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad76e3e1fec19cd061145557a8c7123c&ddCalcu=ca3dv27a16a7eac38ea17f5e5c51491c1d60&sv=10004&ct=android,网络源,,,未分组,失败(660),660
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,,未分组,失败(404),404
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20251212000252416653fd769f4d30832bb1f986f9a318&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251212000252&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251212000252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae4a5ca1bacd26a695d70edb5bfde7c6&ddCalcu=6acev74aeayd5afcba51bbdaec0d72d65a96&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,,未分组,失败(404),404
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202512120002488c3e905168fd49c191d0042fee4d4131&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251212000248&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251212000248&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=996fcf019bab1a1317eb82e6165dec9f&ddCalcu=f999vc6aefadca5f601169eb2a8bb1ea7113&sv=10004&ct=android,网络源,,,未分组,失败(660),660
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,,未分组,失败(404),404
è´µå·å«è§†,http://www.cdnstv.com:6398/hls/1130/index.m3u8,网络源,,,未分组,失败(404),404
