频道名,地址,来源,图标,检测时间,分组,状态,状态码
å¹¿è¥¿å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2335730844_336951628/ott.mobaibox.com/PLTV/3/224/3221228566/index.m3u8?icpid=3&RTS=1674459760&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://58.17.116.69:9903/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20251130020208ca331e5ce72843ed946e565966bb28c4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee1cf62bf5d5eb75bd01b18b86f8c0de&ddCalcu=eedee013cc88f0f6628bbf851db51e0bd7b5,网络源,,,未分组,失败(660),660
æ²³å—å«è§†,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202511300202087ff574c3aacc4d298593591c65d4be3e&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c12afbd61242fde83dbd2c98824305f6&ddCalcu=6cf1e5230a03f04b2d868192c422dfbdde38,网络源,,,未分组,失败(660),660
æ±Ÿè¥¿å«è§†,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw2488758368_-1947201691/ott.mobaibox.com/PLTV/3/224/3221228557/index.m3u8?icpid=3&RTS=1674459913&from=40&popid=40&hms_devid=2293&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2025113002020843deec09294449ac8e92bc396f7cc831&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=837a3cc45f3c1a2c135fdbc74d698e3a&ddCalcu=a833ee738a39306cdc4475cfb3dcf15a321c,网络源,,,未分组,失败(660),660
æ¹–åŒ—å«è§†,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251130020208ec26b9526e6c453987664124d003cdc0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251130020208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=218.28.233.106&SecurityKey=20251130020208&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ddcf3617b81fbd8414996fbefe7126a&ddCalcu=a86de2d31c77f0e3f6e1b7fb68919f4b1d48,网络源,,,未分组,失败(660),660
å¹¿è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://dsj.motem.top:8880/bptv/10000100000000050000000003887394.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/.m3u8,网络源,,,未分组,失败(None),
æ²³åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.159.9.168:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/.m3u8,网络源,,,未分组,失败(None),
æ–°ç–†å«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8,网络源,,,未分组,失败(None),
å»¶è¾¹å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,网络源,,,未分组,失败(None),
æ±Ÿè¥¿å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/.m3u8,网络源,,,未分组,失败(None),
å¹¿è¥¿å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/.m3u8,网络源,,,未分组,失败(None),
å¹¿ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://124.238.251.36:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/.m3u8,网络源,,,未分组,失败(None),
äº‘å—å«è§†,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,,未分组,失败(None),
è¥¿è—å«è§†,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8,网络源,,,未分组,失败(None),
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,,未分组,失败(None),
è´µå·å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,网络源,,,未分组,失败(None),
æ¹–åŒ—å«è§†,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,网络源,,,未分组,失败(None),
