频道名,地址,来源,图标,检测时间,分组,状态,状态码
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,网络源,CETV4.png,,未分组,失败(None),
å®å¤å«è§†,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/8/3221226454/index.m3u8,网络源,å®å¤å«è§†.png,,未分组,失败(None),
å®å¤å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,å®å¤å«è§†.png,,未分组,失败(None),
è´µå·å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,è´µå·å«è§†.png,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,äº‘å—å«è§†.png,,未分组,失败(None),
è´µå·å«è§†,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8,网络源,è´µå·å«è§†.png,,未分组,失败(None),
äº‘å—å«è§†,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8,网络源,äº‘å—å«è§†.png,,未分组,失败(None),
è´µå·å«è§†,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8,网络源,è´µå·å«è§†.png,,未分组,失败(None),
é’æµ·å«è§†,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,网络源,é’æµ·å«è§†.png,,未分组,失败(None),
八大精彩台,https://iptv.vip-tptv.xyz/litv.php?id=4gtv-4gtv034,网络源,,,未分组,失败(436),436
æ–‡åŒ–ç²¾å“,http://1.82.144.44:4022/rtp/239.111.205.75:5140,网络源,æ–‡åŒ–ç²¾å“.png,,未分组,失败(None),
