频道名,地址,来源,图标,检测时间,分组,状态,状态码
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
ç›å½©å¹¿åœºèˆ,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221226139/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç›å½©å¹¿åœºèˆ.png,,未分组,失败(None),
æ·˜ç”µå½±,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜ç”µå½±.png,,未分组,失败(None),
å’ªå’•ç›´æ’­2,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­2.png,,未分组,失败(None),
å’ªå’•ç›´æ’­3,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­3.png,,未分组,失败(None),
å’ªå’•ç›´æ’­4,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­4.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
å’ªå’•ç›´æ’­5,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­5.png,,未分组,失败(None),
å’ªå’•ç›´æ’­6,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­6.png,,未分组,失败(None),
å’ªå’•ç›´æ’­7,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­7.png,,未分组,失败(None),
å’ªå’•ç›´æ’­8,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­8.png,,未分组,失败(None),
å’ªå’•ç›´æ’­9,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­9.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­10,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­10.png,,未分组,失败(None),
æ·˜å¨±ä¹,http://missyao.com:35455/bptv/10000100000000050000000003887499.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·˜å¨±ä¹.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­11,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­11.png,,未分组,失败(None),
å’ªå’•ç›´æ’­12,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­12.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
å’ªå’•ç›´æ’­13,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­13.png,,未分组,失败(None),
CCTV1,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251118080045104160aa707345ca99865372d396d2b8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251118080045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=106.13.250.90&SecurityKey=20251118080045&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=709c4bbf1537ae8c42c04ff2a35ec2d0&ddCalcu=07d0e291cc8e405b3baf21f5f3470ace284c,网络源,,,未分组,失败(660),660
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1527557465_-1431215922/ott.mobaibox.com/PLTV/3/224/3221227375/index.m3u8?icpid=3&RTS=1674385937&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å’ªå’•ç›´æ’­14,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­14.png,,未分组,失败(None),
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb10]:80/wh7f454c46tw1750297731_174117004/ott.mobaibox.com/PLTV/3/224/3221227736/index.m3u8?icpid=3&RTS=1674386160&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å’ªå’•ç›´æ’­15,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­15.png,,未分组,失败(None),
