频道名,地址,来源,图标,检测时间,分组,状态,状态码
é»‘é¾™æ±Ÿéƒ½å¸‚,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://[2409:8087:1a01:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://[2409:8087:1a01:df::4055]:80/TVOD/88888888/224/3221225969/main.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,,未分组,失败(None),
é»‘é¾™æ±Ÿéƒ½å¸‚,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8,网络源,é»‘é¾™æ±Ÿéƒ½å¸‚.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
çˆ±åŠ¨æ¼«,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,网络源,çˆ±åŠ¨æ¼«.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
NewTVæƒŠæ‚šæ‚¬ç–‘,http://[2409:8087:2001:20:2800:0:df6e:eb18]/wh7f454c46tw2482771376_951312812/ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8,网络源,NewTVæƒŠæ‚šæ‚¬ç–‘.png,,未分组,失败(None),
CCTV-15,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8,网络源,CCTV15.png,,未分组,失败(None),
é»‘é¾™æ±Ÿå°‘å„¿,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8,网络源,é»‘é¾™æ±Ÿå°‘å„¿.png,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://101.35.240.114:88/live.php?id=äº”æ˜Ÿä½“è‚²,网络源,äº”æ˜Ÿä½“è‚².png,,未分组,失败(404),404
äº”æ˜Ÿä½“è‚²,http://home.wwang.pw:35455/itv/5000000010000017540.m3u8?cdn=bestzb,网络源,äº”æ˜Ÿä½“è‚².png,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8,网络源,çº¬æ¥ä½“è‚².png,,未分组,失败(None),
çˆ±åŠ¨æ¼«,http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive,网络源,çˆ±åŠ¨æ¼«.png,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8,网络源,çº¬æ¥ä½“è‚².png,,未分组,失败(None),
æ€€ä»ç»¼åˆ,https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8,网络源,æ€€ä»ç»¼åˆ.png,,未分组,失败(404),404
ä½“è‚²èµ›äº‹,http://221.221.153.193:8888/rtp/239.3.1.157:8176,网络源,ä½“è‚²èµ›äº‹.png,,未分组,失败(None),
æ–°ç–†å«è§†,http://101.35.240.114:88/live.php?id=æ–°ç–†å«è§†,网络源,æ–°ç–†å«è§†.png,,未分组,失败(404),404
å‡¤å‡°å«è§†,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8,网络源,å‡¤å‡°å«è§†.png,,未分组,失败(None),
å®‰å¾½å›½é™…,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,å®‰å¾½å›½é™….png,,未分组,失败(None),
æ€€ä»ç»¼åˆ,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd,网络源,æ€€ä»ç»¼åˆ.png,,未分组,失败(404),404
åŠ²çˆ†ä½“è‚²,http://111.22.153.159:35455/itv/5000000002000029972.m3u8?cdn=bestzb,网络源,åŠ²çˆ†ä½“è‚².png,,未分组,失败(None),
åŠ²çˆ†ä½“è‚²,http://home.wwang.pw:35455/itv/5000000002000029972.m3u8?cdn=bestzb,网络源,åŠ²çˆ†ä½“è‚².png,,未分组,失败(None),
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,网络源,çˆ±ä½“è‚².png,,未分组,失败(None),
æ–°ç–†å«è§†,http://39.164.160.249:9901/tsfile/live/0110_1.m3u8,网络源,æ–°ç–†å«è§†.png,,未分组,失败(404),404
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,网络源,çˆ±ä½“è‚².png,,未分组,失败(None),
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,网络源,çˆ±ä½“è‚².png,,未分组,失败(None),
é£äº‘éŸ³ä¹,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140,网络源,é£äº‘éŸ³ä¹.png,,未分组,失败(None),
é¹¤å²—æ–°é—»ç»¼åˆ,http://[2409:8087:1a01:df::4059]:80/TVOD/88888888/224/3221226073/main.m3u8,网络源,é¹¤å²—æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
å±±ä¸œå°‘å„¿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8,网络源,å±±ä¸œå°‘å„¿.png,,未分组,失败(404),404
é¹¤å²—æ–°é—»ç»¼åˆ,http://[2409:8087:1a01:df::4060]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,é¹¤å²—æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
é‚¢å°ç»¼åˆ,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd,网络源,é‚¢å°ç»¼åˆ.png,,未分组,失败(404),404
é¹¤å²—æ–°é—»ç»¼åˆ,http://[2409:8087:1a01:df::4060]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8,网络源,é¹¤å²—æ–°é—»ç»¼åˆ.png,,未分组,失败(None),
