频道名,地址,来源,图标,检测时间,分组,状态,状态码
å’ªå’•ç›´æ’­34,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­34.png,,未分组,失败(None),
CCTV2,http://[2409:8087:2001:20:2800:0:df6e:eb0e]:80/wh7f454c46tw1529316470_522388216/ott.mobaibox.com/PLTV/3/224/3221227696/index.m3u8?icpid=3&RTS=1674385939&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
å’ªå’•ç›´æ’­35,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011519/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­35.png,,未分组,失败(None),
å’ªå’•ç›´æ’­36,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011520/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­36.png,,未分组,失败(None),
å’ªå’•ç›´æ’­37,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011521/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­37.png,,未分组,失败(None),
é»‘è“åŠ¨ç”»,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“åŠ¨ç”».png,,未分组,失败(None),
å’ªå’•ç›´æ’­38,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000020000011522/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å’ªå’•ç›´æ’­38.png,,未分组,失败(None),
é»‘è“åŠ¨ç”»,http://[2409:8087:1a01:df::4007]:80/TVOD/88888888/224/3221225529/main.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“åŠ¨ç”».png,,未分组,失败(None),
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw2051638270_1451102728/ott.mobaibox.com/PLTV/3/224/3221227295/index.m3u8?icpid=3&RTS=1674386462&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
é»‘è“åŠ¨ç”»,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“åŠ¨ç”».png,,未分组,失败(None),
äº”æ˜Ÿä½“è‚²,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001018/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº”æ˜Ÿä½“è‚².png,,未分组,失败(None),
é»‘è“åŠ¨ç”»,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“åŠ¨ç”».png,,未分组,失败(None),
é»‘è“åŠ¨ç”»,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010002/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é»‘è“åŠ¨ç”».png,,未分组,失败(None),
ç‚«åŠ¨å¡é€š,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,,未分组,失败(None),
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw3969211375_-1190792372/ott.mobaibox.com/PLTV/3/224/3221227623/index.m3u8?icpid=3&RTS=1674379789&from=40&ocs=2_2409:8087:2004:20:2800:0:df6e:ec12_80&popid=40&hms_devid=2040&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
ç‚«åŠ¨å¡é€š,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010117/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç‚«åŠ¨å¡é€š.png,,未分组,失败(None),
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb0f]:80/wh7f454c46tw3968988866_1321620950/ott.mobaibox.com/PLTV/3/224/3221227424/index.m3u8?icpid=3&RTS=1674379789&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3,网络源,,,未分组,失败(None),
CHCå®¶åº­å½±é™¢,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CHCå®¶åº­å½±é™¢.png,,未分组,失败(None),
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000060/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,,未分组,失败(None),
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,,未分组,失败(None),
çˆ±ä½“è‚²,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000004000000000/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çˆ±ä½“è‚².png,,未分组,失败(None),
CCTV3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511160200312fe3355fa51b4411a12059c56412b301&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251116020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.89&SecurityKey=20251116020031&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=07cbd245aec2d4154ca1d8d3cabb8476&ddCalcu=6077e4c18b4bd0b2a4c53ade8cd21da4c145,网络源,,,未分组,失败(660),660
è¶…çº§ä½“è‚²,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
è¶…çº§ä½“è‚²,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
è¶…çº§ä½“è‚²,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¶…çº§ä½“è‚².png,,未分组,失败(None),
çº¬æ¥ä½“è‚²,http://bxtv.3a.ink/api.php?id=wlty,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/çº¬æ¥ä½“è‚².png,,未分组,失败(404),404
ä¸œæ£®ç”µå½±,http://bxtv.3a.ink/api.php?id=dsdy,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ£®ç”µå½±.png,,未分组,失败(404),404
