频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv,网络源,,1.397,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8,网络源,,0.825,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è´µå·å«è§†,http://60.16.0.216:5757/hls/37/index.m3u8,网络源,,2.546,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5625,0.0
äº‘å—å«è§†,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8,网络源,,2.562,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4427,0.0
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.740,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8,网络源,,2.810,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,网络源,,2.818,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,网络源,,3.097,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/00dd24ff229f857b5f63b2575005617500b45a8a594934001d45893621590099.m3u8,网络源,,0.703,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv,网络源,,0.641,未分组,,,,无音频,0.5521,False,False,0.6146,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8,网络源,,0.654,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.624,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://migu.188766.xyz/?migutoken=92ce8a71de02328ca2c439daaa260cb9&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.457,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,http://go.bkpcp.top/mg/hnws,网络源,,2.487,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.026
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,4.690,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.757,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5625,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.679,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0182
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.617,未分组,h264,1920x1080,50.0,有音频,0.599,False,False,0.4479,0.0208
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,1.623,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.4531,0.0417
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,1.960,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5755,0.0026
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-40.ctv,网络源,,1.482,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,2.669,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5208,0.0417
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,网络源,,2.552,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è´µå·å«è§†,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,网络源,,8.613,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.5625,0.0
æ²³åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,11.541,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,0.691,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/80bca95b03df18436dd135e8407012a9564496bd5c807844f6d9f5826bd3d57a.m3u8,网络源,,0.649,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://112.27.235.94:8000/hls/44/index.m3u8,网络源,,5.797,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.4844,0.0521
æ²³åŒ—å«è§†,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8,网络源,,4.625,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,5.718,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.777,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5833,0.0
æ±Ÿè¥¿å«è§†,http://yp.qqqtv.top/bc/bc.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=66615415,网络源,,8.764,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/12430d1fe4146e4d4ddd0c96ab3d977fde46603f13143d925e5b39e8e990dabf.m3u8,网络源,,0.693,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.041,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.474,0.0
å¹¿ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.533,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.6042,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-125.ctv,网络源,,0.679,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,1.483,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4896,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.ctv,网络源,,0.689,未分组,,,,无音频,0.5417,False,False,0.0,0.0
æ²³å—å«è§†,https://www.freetv.top/migu/790187291.m3u8?migutoken=3fa5112cca2c2ce74028510dfbaacbc2dce25969982adc457060f0def4c56e2d5efdeb3d0e4ef181a2255dd07c1e7723b5bee70da78172e50618743c5eac8808279282803f9488156ec4d7dbac,网络源,,1.125,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8,网络源,,2.602,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4792,0.0
è´µå·å«è§†,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.626,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.881,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.616,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/e1de64850b8df920ff48ba63ac8ff4f317f36e1545d1ad0a0c1c1774af74efbe.m3u8,网络源,,0.681,未分组,,,,无音频,0.5104,False,False,0.0,0.0
