频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=64ffb679fb66b5304d8f4e7b3cd02a55&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.196,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-107.ctv,网络源,,3.516,未分组,,,,无音频,0.526,False,False,0.4974,0.013
æµ™æ±Ÿå«è§†,http://8.138.7.223/tv/zjws.m3u8,网络源,,3.731,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5703,0.0443
å®‰å¾½å«è§†,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8,网络源,,4.345,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4661,0.013
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-4.m3u8,网络源,,4.241,未分组,h264,720x480,29.97002997002997,有音频,0.5885,False,False,0.625,0.0417
æ·±åœ³å«è§†,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8,网络源,,4.687,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.474,0.0208
å¦é—¨å«è§†,https://stream1.freetv.fun/sha-men-wei-shi-36.ctv,网络源,,4.755,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
å®‰å¾½å«è§†,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.496,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4635,0.0833
æ·±åœ³å«è§†,https://stream1.freetv.fun/shen-zhen-wei-shi-7.m3u8,网络源,,1.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè‹å«è§†,https://stream1.freetv.fun/jiang-su-wei-shi-15.ctv,网络源,,1.323,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5104,0.0
å‰æ—å«è§†,https://migu.188766.xyz/?migutoken=a7998d070769a615a2a8403b455dc738&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.541,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å—æ–¹å«è§†,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv,网络源,,2.758,未分组,h264,720x576,50.0,有音频,0.6406,False,False,0.5417,0.0
æµ™æ±Ÿå«è§†,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8,网络源,,4.800,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5286,0.0182
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-69.ctv,网络源,,1.318,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ·±åœ³å«è§†,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.000,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.6042,0.0
æ±Ÿè‹å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.538,未分组,h264,960x540,25.0,有音频,0.5417,False,False,0.6302,0.0417
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,,7.326,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å››å·å«è§†,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8,网络源,,3.730,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5339,0.0391
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-58.ctv,网络源,,4.219,未分组,hevc,1920x1080,25.0,有音频,0.7865,False,False,0.526,0.0104
åŒ—äº¬å«è§†,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.672,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4844,0.0
