频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=8c3f0f88b2415d1351382edec4e702b0&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.959,未分组,h264,1920x1080,28.0,有音频,0.6406
æ²³å—æ°‘ç”Ÿ,https://stream1.freetv.fun/he-nan-min-sheng-4.ctv,网络源,,1.659,未分组,h264,1280x720,25.0,有音频,0.5156
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,2.414,未分组,,,,有音频,0.6094
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.337,未分组,h264,720x576,25.0,有音频,0.8906
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,2.810,未分组,h264,1280x720,25.0,有音频,0.5
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-19.ctv,网络源,,1.132,未分组,h264,1280x720,25.0,有音频,0.5469
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-4.m3u8,网络源,,1.316,未分组,h264,1280x720,25.0,有音频,0.5781
è¾‰å—æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,3.200,未分组,h264,720x576,25.0,有音频,0.3594
å®¿å·ç§‘æ•™,http://live.ahsz.tv/video/s10001-kxjy/index.m3u8?zanhd,网络源,,3.331,未分组,h264,1920x1080,25.0,有音频,0.6562
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,网络源,,1.428,未分组,h264,1280x720,25.0,有音频,0.5781
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.378,未分组,h264,1920x1080,25.0,有音频,0.625
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.068,未分组,h264,720x576,25.0,有音频,0.4531
å“ˆå°”æ»¨å½±è§†,https://stream1.freetv.fun/ha-er-bin-ying-shi-1.m3u8,网络源,,2.569,未分组,h264,640x480,25.0,有音频,0.5312
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8,网络源,,1.105,未分组,h264,1280x720,25.0,有音频,0.5469
æ­¦è¿›æ–°é—»é¢‘é“,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,网络源,,4.814,未分组,h264,720x576,25.0,有音频,0.5156
è¾½å®æ•™è‚²é’å°‘,http://sh.lnott.top:880/dx24.m3u8,网络源,,3.347,未分组,h264,720x576,25.0,有音频,0.5469
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.717,未分组,h264,1280x720,25.0,有音频,0.4219
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,3.102,未分组,h264,640x360,25.0,有音频,0.4062
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.296,未分组,h264,1280x720,30.0,有音频,0.5156
å‡‰å±±æ–°é—»ç»¼åˆ,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd,网络源,,3.730,未分组,h264,720x404,25.0,有音频,0.3438
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-1.m3u8,网络源,,2.518,未分组,h264,720x576,25.0,有音频,0.4688
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-7.ctv,网络源,,1.128,未分组,h264,1280x720,25.0,有音频,0.0
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-2.m3u8,网络源,,5.741,未分组,h264,1920x1080,25.0,有音频,0.7812
