频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¾éš¾ç‰‡,https://live.metshop.top/huya/11602075,网络源,,1.459,未分组,h264,1280x546,30.0,有音频,0.5573,False,False,0.4844,0.0052
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,1.490,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.3646,0.0
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,1.879,未分组,,,,无音频,0.0,False,False,0.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,1.016,未分组,h264,720x400,24.0,有音频,0.6094,False,False,0.0,0.0
åŸ‹å †å †13,http://live.nctv.top/huya.php?id=23824164,网络源,,2.477,未分组,h264,1274x670,25.0,有音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,0.573,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6536,0.0339
é‚µæ°å½±é™¢,http://live.nctv.top/douyu.php?id=4246519,网络源,,1.093,未分组,h264,960x540,25.0,有音频,0.526,False,False,0.5677,0.0
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.453,未分组,h264,1280x720,30.0,有音频,0.6042,False,False,0.5495,0.0286
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,2.160,未分组,h264,1280x720,24.0,有音频,0.526,False,False,0.4323,0.0
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.716,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.6016,0.0391
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.226,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5651,0.0599
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.670,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.149,未分组,h264,640x480,24.0,有音频,0.5156,False,False,0.5312,0.0156
ç”µå½±_æè¿æ°,http://live.nctv.top/huya.php?id=11342390,网络源,,1.961,未分组,h264,1280x544,24.0,有音频,0.5833,False,False,0.5312,0.0
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.459,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5208,0.0208
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,网络源,,6.699,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6146,0.0
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,,2.660,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.0,0.0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.101,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4922,0.0391
