频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,网络源,,1.313,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.474,0.0313
é’æµ·å«è§†,https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8,网络源,,1.901,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.955,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/21ec4280c711e754fce87fb9773668de34c635cc9974b4994a9bf5d2bb01b018.m3u8,网络源,,2.171,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8,网络源,,2.242,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8,网络源,,2.221,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8,网络源,,2.215,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.853,未分组,mpeg2video,720x576,25.0,有音频,0.5312,False,False,0.5677,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,0.769,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.156,未分组,h264,1920x1080,29.97002997002997,有音频,0.5469,False,False,0.5495,0.0495
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.908,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.599,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=238ce07d72ca0bd43ee80220e831b8da&id=hk_fhzw&type=dy,网络源,,0.463,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.155,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5312,0.0208
ä¸‰æ²™å«è§†,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,网络源,,4.930,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/3f4caf35a723a7bcd3cc267b47167af5b3252ca945c94d0184419b74a487c178.m3u8,网络源,,1.665,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://t.061899.xyz/tl/js/js.php?id=fhwsxgt,网络源,,4.763,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8,网络源,,1.749,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
CHCåŠ¨ä½œç”µå½±,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1,网络源,,0.623,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5964,0.0078
