频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCåŠ¨ä½œç”µå½±,https://migu.188766.xyz/?migutoken=ee4b0263fa217b298b6b15301f6b36dc&id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.962,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=e1d4d736d68fb87823a5e235267630cf&id=fhzw&pp=1,网络源,,0.838,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,1.119,未分组,,,,无音频,0.5573,False,False,0.5104,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=d2a275de75be6fb600bd31d180aaf939&id=hk_fhzx&type=dy,网络源,,1.032,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8,网络源,,2.621,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,2.621,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5286,0.013
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,0.713,未分组,,,,无音频,0.4948,False,False,0.0,0.0
Nowæ–°é—»,http://hls.168.us.kg/u/332/master.m3u8,网络源,,1.392,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5391,0.0443
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.291,未分组,h264,1920x1080,29.97002997002997,有音频,0.474,False,False,0.4583,0.0052
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,3.307,未分组,h264,1920x1034,60.0,有音频,0.474,False,False,0.5938,0.0
ç”µå½±_å–œå‰§ä¸“åœº,http://live.nctv.top/huya.php?id=11602044,网络源,,1.900,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,http://129.150.54.232:10001/yy/1382736809,网络源,,2.049,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5391,0.0495
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-57.m3u8,网络源,,4.105,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
NewTVå†œä¸šè‡´å¯Œ,https://iptv.catvod.com/live.php?id=NewTV%E5%86%9C%E4%B8%9A%E8%87%B4%E5%AF%8C,网络源,,0.545,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,1.821,未分组,h264,1280x720,24.0,有音频,0.5365,False,False,0.4714,0.0651
è´¾ç²å°å“,http://live.nctv.top/douyu.php?id=10419541,网络源,,4.641,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5938,0.0
Nowè´¢ç»,http://hls.168.us.kg/u/333/master.m3u8,网络源,,1.371,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5312,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv,网络源,,0.685,未分组,,,,无音频,0.4948,False,False,0.0,0.0
TVBæ˜ç,http://iptv.4666888.xyz/iptv2A.php?id=29,网络源,,1.389,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4531,0.0
é»‘é¾™æ±Ÿå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.133:8016,网络源,,5.951,未分组,h264,1920x1080,25.0,有音频,0.6354,False,False,0.5365,0.0104
