频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å››å·å«è§†,https://stream1.freetv.fun/si-chuan-wei-shi-10.ctv,网络源,,1.446,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å®å¤å«è§†,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8,网络源,,4.133,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,2.080,未分组,mpeg2video,720x576,25.0,有音频,0.5208,False,False,0.526,0.0156
å±±ä¸œå«è§†,http://112.27.235.94:8000/hls/34/index.m3u8,网络源,,4.120,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0104
ä¸œæ–¹å«è§†,http://111.61.236.247:9081/hls/40/index.m3u8,网络源,,5.228,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.6667,0.0
å®‰å¾½å«è§†,http://112.132.10.54:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.919,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-29.ctv,网络源,,1.424,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5938,0.0
å®å¤å«è§†,http://120.76.248.139/live/bfgd/4200000118.m3u8,网络源,,3.127,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.8125,0.0156
å®å¤å«è§†,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.785,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ·±åœ³å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.134:8020,网络源,,6.661,未分组,h264,1920x1080,25.0,有音频,0.4531,False,False,0.0,0.0
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,8.284,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å®‰å¾½å«è§†,http://112.27.235.94:8000/hls/26/index.m3u8,网络源,,7.642,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5729,0.0
å‰æ—å«è§†,https://stream1.freetv.fun/ji-lin-wei-shi-36.m3u8,网络源,,1.486,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4479,0.0
å¤©æ´¥å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.141:1234,网络源,,6.406,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.6615,0.0
ä¸œæ–¹å«è§†,https://stream1.freetv.fun/dong-fang-wei-shi-11.ctv,网络源,,1.432,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
