频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±è¥¿å«è§†,http://112.6.239.227:8207/hls/26/index.m3u8,网络源,,1.845,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4167,0.0573
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-69.m3u8,网络源,,2.652,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5208,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-101.m3u8,网络源,,2.715,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4922,0.0078
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,0.799,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5078,0.013
äº‘å—å«è§†,https://stream1.freetv.fun/78d5fdfe5a6a02f95ba9abe9781d88980afafde30f29a80c5ce264ca7c1fe245.m3u8,网络源,,3.025,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4896,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=65d1a44b8b4389d0e80c24121b20d0cc&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.754,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.7943,0.2057
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,1.898,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4896,0.0208
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.4844,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-8.m3u8,网络源,,3.390,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5312,0.0208
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,3.781,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-84.m3u8,网络源,,3.886,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4792,0.0521
å¹¿ä¸œå«è§†,http://pa.kuangdeng.top:8081/hls/17/index.m3u8,网络源,,2.697,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.0417
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-49.m3u8,网络源,,0.922,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5182,0.0495
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,6.135,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5,0.0
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,3.276,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5234,0.0547
å®å¤å«è§†,https://stream1.freetv.fun/cc16a0fe49219a8e892e4ac0a89d626d09f0c5af7cd94198648427aca9719943.m3u8,网络源,,3.159,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5234,0.0495
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,8.420,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4792,0.0521
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.523,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4896,0.0208
å¤©æ´¥å«è§†,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8,网络源,,7.587,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å±±ä¸œå«è§†,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,网络源,,2.719,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
æ–°ç–†å«è§†,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv,网络源,,8.248,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,http://39.164.160.249:9901/tsfile/live/0139_1.m3u8,网络源,,5.902,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.526,0.0573
æ–°ç–†å«è§†,https://stream1.freetv.fun/ba74609f5ff97c464ff3140e1e89d4a2696465ab07503a47a8f5dc1607fba7d6.m3u8,网络源,,9.390,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.4974,0.0234
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,3.743,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5599,0.0182
æ¹–åŒ—å«è§†,http://111.221.137.155:44330/tsfile/live/0132_1.m3u8?key=txiptv,网络源,,3.468,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4948,0.0365
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-74.m3u8,网络源,,3.543,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4193,0.0391
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,3.920,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5156,0.0521
å¹¿è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8,网络源,,10.558,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
å®å¤å«è§†,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8,网络源,,10.822,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4089,0.0026
å¹¿è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,网络源,,2.979,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5365,0.0781
æ–°ç–†å«è§†,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,2.790,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4453,0.0078
æ±Ÿè¥¿å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,网络源,,6.323,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4948,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-100.m3u8,网络源,,3.632,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4323,0.0312
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-21.m3u8,网络源,,7.459,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5234,0.0651
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/460e4ed32ef08a437b5d8564303ccc5ae963ca6d9694c92502aa163f8117afbc.m3u8,网络源,,4.242,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5729,0.0
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8,网络源,,6.040,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,3.727,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.4688,0.0052
æ¹–åŒ—å«è§†,https://epg.pw/stream/d624845bae92dcd8ae15384141ea8ed6ceb2c96b8a3fe32564f7f295feff46f4.m3u8,网络源,,2.637,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5443,0.013
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.739,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.407,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.526,0.0
å®å¤å«è§†,https://stream1.freetv.fun/9e9a0dd5cc6c79080efcaa9b958ea5c261ee2af517560e301ea605e75e264b70.m3u8,网络源,,2.899,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5104,0.0
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8,网络源,,2.750,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4141,0.0651
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8,网络源,,4.730,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5495,0.0651
æ²³å—å«è§†,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8,网络源,,2.990,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5026,0.0078
æ²³åŒ—å«è§†,http://112.6.239.227:8207/hls/28/index.m3u8,网络源,,1.958,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.474,0.0417
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-73.m3u8,网络源,,2.734,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4531,0.0104
å±±ä¸œå«è§†,http://sh.lnott.top:880/dx38.m3u8,网络源,,3.632,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4661,0.0234
äº‘å—å«è§†,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv,网络源,,2.083,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.5417,0.0625
å®å¤å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,2.650,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.4922,0.0339
å±±è¥¿å«è§†,http://112.27.235.94:8000/hls/45/index.m3u8,网络源,,6.678,未分组,mpeg2video,720x576,25.0,有音频,0.4792,False,False,0.4688,0.0052
æ–°ç–†å«è§†,https://stream1.freetv.fun/911b4a31c28337bf73de55fc82140afda2395baef5b07bf579fec943ee8d3457.m3u8,网络源,,3.194,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.526,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-63.m3u8,网络源,,1.912,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5391,0.0443
æ²³åŒ—å«è§†,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8,网络源,,2.224,未分组,h264,1920x1080,50.0,有音频,0.4896,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,7.169,未分组,mpeg2video,720x576,25.0,有音频,0.5885,False,False,0.6771,0.0
å±±è¥¿å«è§†,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8,网络源,,6.540,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://39.164.160.249:9901/tsfile/live/0125_1.m3u8,网络源,,5.114,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.4818,0.0182
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-59.m3u8,网络源,,3.852,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5156,0.0365
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=92131d361ad30955f09b78fb812ae57a&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.628,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ–°ç–†å«è§†,https://epg.pw/stream/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,2.717,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4974,0.0495
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,3.671,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5339,0.0078
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=7c7ce44b16618d169248bc82f4e6d50f&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.536,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4375,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-87.m3u8,网络源,,5.120,未分组,h264,1920x1080,50.0,有音频,0.5677,False,False,0.6328,0.0182
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-90.m3u8,网络源,,4.940,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.513,0.0495
æ¹–åŒ—å«è§†,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8,网络源,,2.598,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5885,0.0365
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.359,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5625,0.0208
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-21.m3u8,网络源,,5.938,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.0,0.0
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,2.926,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.5521,0.026
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-18.m3u8,网络源,,5.051,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/100024dc507775c906957dfd7f48fd8efcde787ba9e6c2ec20dba19632fa9ef9.m3u8,网络源,,2.748,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.4271,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,2.947,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5833,0.0625
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.006,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.5156,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,4.732,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4922,0.0443
