频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=ae83856aa1ef8a6f2237fdfa11ba6005&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.132,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=5baf247fcd52f4d1a3bb3f917656807f&id=hk_fhzw&type=dy,网络源,,1.161,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-9.ctv,网络源,,1.433,未分组,,,,无音频,0.4635,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4eb5cb457819f8078aed2f15afa03cd11f7d5ba1424fa6b9d4e1e5cc65a36351.m3u8,网络源,,1.039,未分组,,,,无音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.591,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.526,0.0
æ²³å—å«è§†,http://183.222.242.31:8088/hls/35/index.m3u8,网络源,,2.894,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.4167,0.0573
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2dd8e2aa8267a4238b8f74bbf4b8a356&id=hn_ssws&type=sz,网络源,,0.610,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.463,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.6562,0.0625
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.638,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.474,0.0156
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,3.633,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.513,0.0234
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,3.840,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5807,0.0599
é’æµ·å«è§†,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,网络源,,4.788,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.567,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5755,0.013
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=caef5a6e7648246680537402499ae714&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.649,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.923,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,1.271,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.431,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4531,0.0104
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,8.107,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4505,0.0339
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.625,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,3.382,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.639,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://migu.188766.xyz/?migutoken=e8e87a4f8558609e990109fee5ca77b0&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.611,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é’æµ·å«è§†,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,9.100,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.454,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,3.081,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.6302,0.0625
æ±Ÿè¥¿å«è§†,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.237,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4401,0.0182
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,5.748,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4792,0.0104
é»‘é¾™æ±Ÿå«è§†,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.008,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,7.924,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.453,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
