频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=8d7856cc4f49b34a98a411573cffd2e6&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.146,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,网络源,,1.236,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.526,0.0104
åº†ä½™å¹´,https://live.metshop.top/douyu/5908256,网络源,,1.362,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4271,0.0
ä¸œæ£®æ–°é—»,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=320,网络源,,1.371,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,1.140,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4688,0.0052
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,0.649,未分组,h264,1280x720,30.0,有音频,0.5885,False,False,0.5651,0.0391
é»‘é¾™æ±Ÿå«è§†,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8,网络源,,2.615,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4219,0.0
é’æµ·å«è§†,http://sh.lnott.top:880/dx53.m3u8,网络源,,3.962,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.5104,0.0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,4.145,未分组,h264,1920x1080,60.0,有音频,0.526,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,网络源,,2.616,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5521,0.0
TVBæ— çº¿æ–°é—»,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,网络源,,1.961,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5677,0.0
TVBç¿¡ç¿,http://iptv.4666888.xyz/iptv2A.php?id=34,网络源,,1.410,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5,0.0
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,2.809,未分组,h264,1920x1040,25.0,有音频,0.5625,False,False,0.0,0.0
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,5.828,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5521,0.0469
ä¸­è§†ç»å…¸,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5006,网络源,,0.928,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,网络源,,2.777,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.4974,0.0234
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.837,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4635,0.0
æ¬¢ä¹ç»¼è‰º,https://www.goodiptv.club/douyu/131977,网络源,,0.742,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8,网络源,,1.009,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4323,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,0.387,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4688,0.0156
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.825,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5234,0.0286
é‚µæ°å½±é™¢,http://www.douzhicloud.site:35455/douyu/4246519,网络源,,1.568,未分组,h264,1280x720,30.303030303030305,有音频,0.4844,False,False,0.5885,0.0
é’æµ·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,网络源,,4.811,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5234,0.0078
