频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=2a193ca5e8758e8ce1504cbacd6e075e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,1.279,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=c53f47ef86391cfe991905ef262f36ee&id=hk_fhhk&type=dy,网络源,,1.423,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=8b7c5627a0b5c2f4953f2529f834c8eb&id=fhzx&pp=1,网络源,,1.482,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8,网络源,,1.585,未分组,h264,1920x1080,29.97002997002997,有音频,0.5417,False,False,0.6172,0.0755
é¦™æ¸¯ä½›é™€,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8,网络源,,2.063,未分组,h264,1920x1080,29.97002997002997,有音频,0.5312,False,False,0.8802,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,2.239,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.5469,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-11.m3u8,网络源,,2.338,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.556,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8,网络源,,1.423,未分组,h264,1920x1080,29.97002997002997,有音频,0.5052,False,False,0.4922,0.0599
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,,3.461,未分组,h264,1280x720,30.0,有音频,0.526,False,False,0.6198,0.0312
æ¾³é—¨è²èŠ±,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8,网络源,,3.534,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4948,0.0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.866,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4219,0.0
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,3.799,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.4453,0.0182
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,3.983,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.4766,0.0495
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-10.m3u8,网络源,,4.097,未分组,h264,1920x1080,30.0,有音频,0.5469,False,False,0.5807,0.0026
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,,4.464,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5365,0.0156
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,网络源,,4.681,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.526,0.0469
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,4.707,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0625
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=e2a58cd79de33e7c6ecbae573d83624f&id=hn_ssws&type=sz,网络源,,0.767,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é‡åº†å«è§†,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv,网络源,,5.579,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,3.166,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5781,0.1042
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.231,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5052,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,网络源,,3.421,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4896,0.026
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-16.m3u8,网络源,,4.795,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4271,0.0
æ°‘è§†,https://stream1.freetv.fun/min-shi-7.m3u8,网络源,,6.425,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5286,0.0859
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,6.596,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.526,0.0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8,网络源,,2.675,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5312,0.0469
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.087,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-10.m3u8,网络源,,3.045,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4818,0.0026
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,3.626,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5365,0.0
éå‡¡æ–°é—»,https://stream1.freetv.fun/fei-fan-xin-wen-8.m3u8,网络源,,5.177,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.8281,0.0469
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,2.738,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5312,0.0208
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-1.m3u8,网络源,,4.728,未分组,h264,1920x1080,30.0,有音频,0.5573,False,False,0.4688,0.026
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-136.m3u8,网络源,,4.092,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5677,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,1.020,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.5052,0.0
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,1.689,未分组,mpeg2video,720x576,25.0,有音频,0.5,False,False,0.5234,0.0755
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,4.065,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.4948,0.0677
é‡åº†å«è§†,http://112.27.235.94:8000/hls/36/index.m3u8,网络源,,3.883,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.5026,0.0286
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-28.m3u8,网络源,,3.501,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.599,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-9.m3u8,网络源,,4.606,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.4219,0.0156
ä¸­å¤©äºšæ´²,https://stream1.freetv.fun/zhong-tian-ya-zhou-4.m3u8,网络源,,3.909,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5833,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,,2.526,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5286,0.0286
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.218,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.474,0.0156
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-14.m3u8,网络源,,3.524,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.526,0.0052
é‡åº†å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.122:8160,网络源,,6.787,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4635,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=3bc7417eb1eee0bdc5d57c241256afa0&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.743,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,,4.687,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5729,0.026
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,网络源,,5.993,未分组,h264,1920x1080,30.0,有音频,0.4792,False,False,0.474,0.0
é‡åº†å«è§†,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.128,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,网络源,,6.161,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,网络源,,5.815,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4766,0.0807
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-10.ctv,网络源,,2.951,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.4427,0.0365
é‡åº†å«è§†,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,网络源,,6.288,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-47.ctv,网络源,,11.993,未分组,,,,无音频,0.5,False,False,0.6458,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=9f9641380ad3c2efc499555c7b08fa8d&id=hk_fhzx&type=dy,网络源,,0.903,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-9.m3u8,网络源,,3.449,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.4453,0.013
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8,网络源,,3.975,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.487,0.0234
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8,网络源,,1.265,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4714,0.0078
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.970,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-16.m3u8,网络源,,6.502,未分组,h264,1920x1080,30.0,有音频,0.5312,False,False,0.5729,0.0
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8,网络源,,6.484,未分组,h264,1920x1080,30.0,有音频,0.5833,False,False,0.5833,0.0
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-4.m3u8,网络源,,5.105,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5208,0.0417
å†…è’™å¤å«è§†,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8,网络源,,2.129,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8,网络源,,4.572,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4635,0.0
è¾½å®å«è§†,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.730,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.892,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://stream1.freetv.fun/ren-jian-wei-shi-2.m3u8,网络源,,5.123,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.474,0.0625
é’æµ·å«è§†,http://111.61.236.247:9081/hls/49/index.m3u8,网络源,,9.268,未分组,h264,720x576,25.0,有音频,0.6406,False,False,0.5521,0.0312
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,网络源,,3.742,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.5208,0.0104
é™•è¥¿å«è§†,http://112.46.85.60:8009/hls/17/index.m3u8,网络源,,6.515,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.526,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,9.257,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.474,0.0052
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-12.m3u8,网络源,,5.957,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4714,0.0078
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=fd2a5d7a3e75c04f25e7266f17eb7086&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.846,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.846,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8,网络源,,2.770,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8,网络源,,5.728,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.5521,0.0312
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,网络源,,0.624,未分组,h264,960x540,25.0,有音频,0.5104,False,False,0.4948,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-2.m3u8,网络源,,3.304,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.5286,0.0339
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv,网络源,,6.813,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.5417,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=328c5dd423daa81c204d7496f5ca80ff&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.996,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,4.051,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.5573,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,,5.783,未分组,h264,1920x1080,30.0,有音频,0.5104,False,False,0.4818,0.0286
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,11.169,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.599,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,9.743,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.5469,0.0
è¾½å®å«è§†,http://112.27.235.94:8000/hls/47/index.m3u8,网络源,,1.904,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,3.855,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5286,0.0078
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-17.m3u8,网络源,,3.392,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5859,0.0547
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,网络源,,2.789,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5599,0.0391
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.674,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.485,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5938,0.0
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8,网络源,,2.142,未分组,h264,1920x1080,30.0,有音频,0.4427,False,False,0.4583,0.0
