频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBå¨±ä¹æ–°é—»,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,网络源,,0.956,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.5547,0.0391
å‡¤å‡°èµ„è®¯,https://k44991.kylintv.tv/live/pxinhd_iphone.m3u8,网络源,,1.030,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4844,0.0417
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,1.004,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5443,0.0078
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,网络源,,2.181,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5182,0.0391
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.562,未分组,h264,1280x720,29.97002997002997,有音频,0.4792,False,False,0.487,0.0182
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,网络源,,1.834,未分组,h264,1280x720,29.97002997002997,有音频,0.5052,False,False,0.5026,0.0443
é»‘é¾™æ±Ÿå«è§†,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv,网络源,,3.631,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,http://k.061899.xyz/k.php?id=dwqws,网络源,,3.827,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5339,0.1172
é™•è¥¿å«è§†,http://btjg.net:809/hls/64/index.m3u8,网络源,,4.019,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.0026
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,1.528,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5208,0.026
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.484,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.7005,0.013
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=27,网络源,,1.221,未分组,h264,1280x720,29.96969696969697,有音频,0.5208,False,False,0.5521,0.026
CHCå®¶åº­å½±é™¢,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,1.870,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.6042,0.0
TVBæ— çº¿æ–°é—»,https://mgev.188766.xyz/?migutoken=e12728fa35d5da609681245f00c258b2&id=hk_wxxw&type=dy,网络源,,0.481,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
