频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
[HD]koogi tv,https://t.freetv.fun/live/koogi-tv-1.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.427,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5078,0.0547
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.696,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.4896,0.0781
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.787,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.4948,0.0625
å¹³æ¹–æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,网络源,,2.869,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5208,0.0104
å“ˆå°”æ»¨ç”Ÿæ´»,https://t.freetv.fun/live/ha-er-bin-sheng-huo.m3u8,网络源,,3.195,未分组,h264,640x480,25.0,有音频,0.5677,False,False,0.4974,0.0443
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.215,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5339,0.0443
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8,网络源,,3.412,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.6042,0.0417
[SD]hell's kitchen (1080p),https://t.freetv.fun/live/hell-s-kitchen-1080p.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,3.566,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.526,0.0677
æ¹–åŒ—ç»¼åˆ,https://t.freetv.fun/live/hu-bei-zong-he.m3u8,网络源,,0.861,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5911,0.0599
[BD]dungeons dragons adventures,https://t.freetv.fun/live/dungeons-dragons-adventures.m3u8,网络源,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,1.611,未分组,h264,384x216,29.97002997002997,有音频,0.625,False,False,0.5521,0.0469
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=06dbd9880bbd65b0d5d1f4f05ee8a724&id=gd_gdxw&type=sz,网络源,,0.666,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿ-ä¹Œé•‡é¾™å½¢ç”°,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8?contentid=2820180516001,网络源,,5.058,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.8594,0.0469
é•¿å®ç»¼åˆ,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd,网络源,,5.161,未分组,h264,1920x1080,30.0,有音频,0.5677,False,False,0.4609,0.0703
åŠ¨ç‰©æ˜Ÿçƒ,https://tv.iill.top/x/dwxq,网络源,,3.411,未分组,hevc,1920x1080,30.0,有音频,1.0,False,False,0,0
æµ™æ±Ÿ-ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,网络源,,5.325,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.7786,0.0078
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,5.441,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4818,0.0234
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,3.273,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0469
