频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,,2.535,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4935,0.0556
ã€ŒBç«™ã€CS_2,https://live.iill.top/bilibili/21622811,网络源,,2.461,未分组,,,,无音频,0.5417,False,False,0.5234,0.0182
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.719,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5156,0.0314
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.345,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5423,0.0282
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.346,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5677,0.1522
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.934,未分组,h264,800x450,25.0,有音频,0.5833,False,False,0.5267,0.0541
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,2.500,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4805,0.0471
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7c9be170521def037f8c8bcee3f30a46&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,4.720,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4844,0.0521
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,2.271,未分组,h264,1280x720,29.97002997002997,有音频,0.5469,False,False,0.7076,0.1831
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,2.232,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.4911,0.0564
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,5.305,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.503,0.0596
ã€ŒBç«™ã€JJæ–—åœ°ä¸»,https://live.iill.top/bilibili/22021983,网络源,,1.352,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.6738,0.1452
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.598,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5208,0.0735
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.200,未分组,h264,1280x720,30.0,有音频,0.5208,False,False,0.5449,0.1696
ç¬¬ä¸€è´¢ç»,https://migu.188766.xyz/?migutoken=188cb28009464f5698b4a79c5fba0e99&id=dycj&type=sz,网络源,,6.319,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.4609,0.0339
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-3.m3u8,网络源,,3.779,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4792,0.0412
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv,网络源,,6.919,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5333,0.0505
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.166,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.554,0.1742
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.319,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5067,0.045
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.029,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5436,0.1815
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-2.m3u8,网络源,,2.128,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.6419,0.2089
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,3.692,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5013,0.0603
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.788,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5553,0.177
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,3.262,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4928,0.0457
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-5.m3u8,网络源,,2.157,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5588,0.1492
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8,网络源,,3.282,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4913,0.0582
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,6.862,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5588,0.1774
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,4.463,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.5755,0.1696
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.022,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5007,0.0703
é‡‘é¹°å¡é€š,http://101.66.198.116:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,4.351,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.5186,0.0473
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,1.910,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4414,0.0534
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,1.508,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.5039,0.0408
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,3.858,未分组,h264,1920x1080,60.0,有音频,0.5781,False,False,0.5488,0.0514
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.150,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6138,0.2406
æµ™æ±Ÿå›½é™…,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,网络源,,3.374,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5241,0.0486
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.298,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.4915,0.0547
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.067,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.5176,0.0327
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,网络源,,1.924,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5156,0.1453
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.698,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5534,0.1737
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,8.526,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4661,0.0286
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,1.838,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5638,0.1572
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.502,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5878,0.13
ç¾å‰§è§£è¯´è½®æ’­,http://live.nctv.top/douyu.php?id=9643264,网络源,,3.926,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.5046,0.0283
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,2.967,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0186
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d7b39d0f878eb6276b1ff4ff6c7a304e&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,2.078,未分组,h264,854x480,25.0,有音频,0.5781,False,False,0.5807,0.0755
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,2.774,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.4931,0.0303
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-10.ctv,网络源,,4.661,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,1.545,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.6555,0.219
ç»å…¸ç¾å‰§è§£è¯´,http://live.nctv.top/douyu.php?id=9123570,网络源,,4.023,未分组,h264,1024x720,25.0,有音频,0.5573,False,False,0.5514,0.0543
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.043,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5358,0.0473
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-6.m3u8,网络源,,1.379,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4861,0.0481
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,3.483,未分组,h264,1920x1080,25.0,有音频,0.6146,False,False,0.5119,0.0886
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8,网络源,,1.472,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5035,0.0273
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,,1.489,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5087,0.0756
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.240,未分组,h264,1920x1080,59.94005994005994,有音频,0.5781,False,False,0.5742,0.1019
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,1.916,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5618,0.1524
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-32.ctv,网络源,,0.959,未分组,,,,无音频,0.5938,False,False,0.4805,0.0905
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,,6.702,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5373,0.0549
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv,网络源,,1.683,未分组,h264,,25.0,有音频,0.5417,False,False,0.5241,0.0737
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1.768,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5104,0.0588
äº‘å’Œæ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,网络源,,1.915,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5826,0.1811
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,3.412,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.526,0.0448
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=92c328fe84715ab94828a0d40ad2adf8&id=hhxd&type=sz,网络源,,8.839,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4974,0.0026
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,6.387,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.499,0.0389
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,3.801,未分组,h264,1280x720,29.97002997002997,有音频,0.5573,False,False,0.6296,0.1987
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,6.017,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6042,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.328,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5399,0.0386
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,6.332,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5252,0.0897
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,2.953,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.5126,0.0617
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,4.123,未分组,h264,1920x1080,59.94005994005994,有音频,0.5833,False,False,0.5846,0.1365
å˜‰ä½³å¡é€š,http://sh.lnott.top:880/dx67.m3u8,网络源,,3.067,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.5013,0.0231
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸ™,https://live.iill.top/bilibili/55,网络源,,0.900,未分组,h264,1920x1080,60.0,有音频,0.5521,False,False,0.5521,0.0
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,2.120,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5774,0.155
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸ™,https://live.iill.top/douyu/605964,网络源,,3.194,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.5938,0.0736
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.175,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4961,0.0315
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,1.601,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5156,0.0542
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.637,未分组,h264,640x360,25.0,有音频,0.5469,False,False,0.515,0.052
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-5.m3u8,网络源,,1.913,未分组,h264,640x360,25.0,有音频,0.6094,False,False,0.5202,0.0518
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,网络源,,4.941,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5482,0.0476
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.481,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4865,0.045
æ–°é—»ç»¼åˆ,http://sh.lnott.top:880/dx28.m3u8,网络源,,2.339,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5312,0.0436
ã€ŒBç«™ã€ç‹è€…è£è€€_ğŸš,https://live.iill.top/bilibili/21654762,网络源,,1.046,未分组,h264,1920x1080,60.0,有音频,0.6042,False,False,0.5312,0.0
å˜‰å…´æ–°é—»ç»¼åˆ,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8,网络源,,5.591,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5326,0.1841
æµ™æ±Ÿæ–°é—»,http://101.66.198.116:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,8.114,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4705,0.021
åŸ‹å †å †9,http://cfss.cc/cdn/hy/23865036.flv,网络源,,2.387,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.6146,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,6.240,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0249
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,2.007,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4961,0.0043
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,2.661,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5848,0.1769
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-4.m3u8,网络源,,2.640,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.6257,0.1959
