频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,0.772,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5052,0.0156
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.552,未分组,h264,900x720,25.0,有音频,0.5677,False,False,0.6016,0.0182
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.491,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.487,0.0234
å¹¿ä¸œç æ±Ÿ,https://live.catvod.com/iptv.php?id=gdzj01,网络源,,0.557,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,2.680,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5339,0.0443
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,3.248,未分组,h264,1920x1024,60.0,有音频,0.5312,False,False,0.4427,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.259,未分组,h264,1920x1024,60.0,有音频,0.5573,False,False,0.0,0.0
æ¹–åŒ—ç”Ÿæ´»,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,网络源,,0.639,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5573,0.0
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,3.973,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5521,0.0312
å…¬è§†æˆå‰§,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,网络源,,3.886,未分组,h264,1920x1080,30.0,无音频,0.5104,False,False,0.513,0.0182
å¤©é¾™å…«éƒ¨,http://live.nctv.top/douyu.php?id=7655471,网络源,,4.141,未分组,h264,1024x768,30.0,有音频,0.5938,False,False,0.5208,0.0625
èµµæœ¬å±±å°å“,https://live.ottiptv.cc/douyu/9817716,网络源,,4.088,未分组,h264,852x480,25.0,有音频,0.5417,False,False,0.4922,0.0443
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,4.612,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.651,0.0156
ä¼˜æ¼«å¡é€š,https://migu.188766.xyz/?migutoken=77bb89fbf33bd6f9eefa86461ecf031b&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,网络源,,1.695,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.172,未分组,h264,960x540,24.0,有音频,0.5312,False,False,0.5469,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.772,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4896,0.0052
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.420,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5391,0.0443
ç”µå½±_ä¸§å°¸ç‰‡,http://live.nctv.top/huya.php?id=21059578,网络源,,1.249,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8,网络源,,0.458,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5104,0.0625
ç»å…¸å°å“,https://live.ottiptv.cc/douyu/9067836,网络源,,3.944,未分组,h264,1920x1080,30.303030303030305,有音频,0.5521,False,False,0.5625,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.537,未分组,h264,900x720,25.0,有音频,0.5781,False,False,0.5234,0.0703
è§£è¯´_å°å·ä¾ƒç”µå½±,https://live.metshop.top/huya/15870999,网络源,,1.084,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
åˆ˜å¾·å,https://t.freetv.fun/live/liu-de-hua.flv,网络源,,3.044,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ä¸œæ£®ç”µå½±,https://tv.iill.top/x/dsdy,网络源,,1.584,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5469,0.0208
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,2.634,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5104,0.0
éƒ½å¸‚å‰§åœº,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,网络源,,0.306,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.513,0.112
æƒ…æ»¡å››åˆé™¢,http://live.nctv.top/huya.php?id=11342426,网络源,,1.686,未分组,h264,852x480,24.0,有音频,0.4844,False,False,0.0,0.0
å€šå¤©å± é¾™è®°,http://live.nctv.top/huya.php?id=23734246,网络源,,1.456,未分组,,,,无音频,0.5365,False,False,0.0,0.0
åº†ä½™å¹´,http://live.nctv.top/douyu.php?id=7812810,网络源,,3.801,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5365,0.0521
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,网络源,,2.604,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0781
