频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.876,未分组,h264,1920x1080,29.97002997002997,有音频,0.5,False,False,0.4297,0.0182
å˜‰ä½³å¡é€š,https://hk.188766.xyz/?migutoken=472d3f3718c2c115a9539465caa76195&id=gd_jjkt&type=sz,网络源,,1.002,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=de21b9de926f541a3d01ea9cc364c202&id=shds&type=sz,网络源,,1.052,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,网络源,,1.124,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5234,0.0391
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,1.117,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4635,0.0781
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong.m3u8,网络源,,0.770,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5234,0.0651
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,0.720,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4688,0.0208
æ¹–å—å¨±ä¹,https://t.freetv.fun/live/hu-nan-yu-le.m3u8,网络源,,2.388,未分组,h264,640x360,25.0,有音频,0.0,False,False,0.0,0.0
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed,网络源,,2.507,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5339,0.0026
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,网络源,,2.872,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.5677,0.0781
