频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,网络源,,0.764,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.6688,0.1936
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,2.184,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8403,0.2259
ã€Œæ–—é±¼ã€ç¬¬äº”äººæ ¼,https://live.iill.top/douyu/3226194,网络源,,2.722,未分组,h264,1920x1080,59.94005994005994,有音频,0.5677,False,False,0.5729,0.0257
æ¹–å·å…¬å…±,https://stream1.freetv.fun/hu-zhou-gong-gong-10.m3u8,网络源,,3.068,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5896,0.2104
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,3.148,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5927,0.207
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,3.333,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5065,0.0742
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=eb819ba91cc9c77abf6d9a407e2ad966&wsTime=1763424006,网络源,,3.821,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.0,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=116dd55bf364ce9189811cb6fcefb7ac&wsTime=1763064000,网络源,,3.692,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5958,0.0277
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-5.m3u8,网络源,,4.522,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.499,0.0421
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-sheng-huo-8.m3u8,网络源,,2.120,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.474,0.0618
å—å›½éƒ½å¸‚,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4,网络源,,5.573,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.7578,0.2266
é‡‘é¹°çºªå®,http://8.138.7.223/tv/mgtv.php?id=316,网络源,,0.893,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.4948,0.0394
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,3.379,未分组,h264,960x540,25.0,有音频,0.5,False,False,0.8542,0.0208
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-16.m3u8,网络源,,2.456,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5087,0.0756
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,1.792,未分组,h264,720x576,25.0,有音频,0.6042,False,False,0.6542,0.1823
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,网络源,,6.986,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0052
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,0.877,未分组,h264,640x360,25.0,有音频,0.6354,False,False,0.5292,0.0234
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-7.ctv,网络源,,7.490,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5174,0.0218
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-12.ctv,网络源,,2.029,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4906,0.0474
çŒ«å’Œè€é¼,http://cfss.cc/cdn/hy/11352879.m3u8,网络源,,7.797,未分组,h264,544x400,25.0,有音频,0.526,False,False,0.5052,0.017
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.605,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6208,0.1477
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,8.400,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5651,0.0182
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-2.ctv,网络源,,6.680,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.533,0.0484
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.465,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.574,0.0976
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,5.413,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5243,0.0395
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.420,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5729,0.2154
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,网络源,,2.028,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.624,0.1564
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,1.679,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.4906,0.0421
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.718,未分组,h264,720x576,25.0,有音频,0.6979,False,False,0.65,0.1823
é’±æ±Ÿéƒ½å¸‚,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?,网络源,,3.198,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.4987,0.0274
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.157,未分组,h264,640x360,25.0,有音频,0.526,False,False,0.5078,0.0562
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,6.750,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5482,0.0981
ç¬¬ä¸€è´¢ç»,http://106.53.99.30/tv/hot.php?id=dycj,网络源,,5.001,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5427,0.0534
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.244,未分组,h264,1280x720,30.0,有音频,0.625,False,False,0.6333,0.0334
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,5.631,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5651,0.2586
