频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å“ˆå“ˆç‚«åŠ¨,https://t.freetv.fun/live/ha-ha-xuan-dong.m3u8,网络源,,1.278,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4427,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.407,未分组,h264,1280x544,25.0,有音频,0.5208,False,False,0.526,0.0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.177,未分组,h264,1920x1080,24.0,有音频,0.5208,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.563,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.5,0.0
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,2.808,未分组,h264,960x540,24.0,有音频,0.5833,False,False,0.5026,0.1016
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.585,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4896,0.0365
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,3.385,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5651,0.0339
æ°‘è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.428,未分组,h264,1920x1080,29.97002997002997,有音频,0.5781,False,False,0.4583,0.0417
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.613,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5885,0.0104
ç¬¬ä¸€è´¢ç»,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-5.m3u8,网络源,,1.275,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
æ¹–åŒ—å„ä¸Š,https://t.freetv.fun/live/hu-bei-long-shang.m3u8,网络源,,0.842,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6302,0.0625
ç™½å¤œè¿½å‡¶ç¬¬ä¸€å­£,https://live.metshop.top/yy/1354932359,网络源,,5.301,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6276,0.0286
å¤§æ—¶ä»£,http://www.douzhicloud.site:35455/huya/23865161,网络源,,1.173,未分组,h264,1920x960,25.0,有音频,0.0,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,http://nmk.ioapk.com:5050/4gtv-4gtv009/index.m3u8?proxy=true,网络源,,4.204,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.5312,0.0
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn,网络源,,0.563,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.417,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.5,0.0
å¡é…·å°‘å„¿,https://stream1.freetv.fun/9f120845043130d2f249edcd09bb0a6de8d10054063288989272dfa7879b9228.m3u8,网络源,,4.876,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.4635,0.0312
å°è§†æ–°é—»,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8,网络源,,1.261,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5365,0.0
äºšæ´²æ–°é—»,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.409,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5729,0.0677
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.853,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4896,0.0313
æ¾³é—¨è²èŠ±,https://t.freetv.fun/live/ao-men-lian-hua.m3u8,网络源,,6.636,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.5026,0.0339
æ°‘è§†æ–°é—»,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,网络源,,0.438,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5469,0.0521
æ´ªé‡‘å®,https://t.freetv.fun/live/hong-jin-bao-1.php,网络源,,3.437,未分组,h264,720x400,25.0,有音频,0.5104,False,False,0.5833,0.0
çºªæ™“å²š,http://43.251.226.89:8080/play/2067.m3u8,网络源,,4.381,未分组,h264,1920x1080,29.0,有音频,1.0,False,False,0,0
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,2.904,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5964,0.0234
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.428,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.6484,0.0391
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,网络源,,10.170,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5547,0.0703
CHCå½±è¿·ç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,网络源,,0.347,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.6146,0.0
æ¹–åŒ—å½±è§†,https://t.freetv.fun/live/hu-bei-ying-shi.m3u8,网络源,,0.785,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5312,0.0208
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.735,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5469,0.0
é‡‘é¹°å¡é€š,http://101.66.198.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,1.774,未分组,h264,720x576,50.0,有音频,0.5052,False,False,0.5208,0.0
CNN,https://live.catvod.com/live.php?id=cnn_twn,网络源,,0.499,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,3.382,未分组,h264,1920x1034,60.0,有音频,0.4583,False,False,0.0,0.0
é¾™åæˆå‰§,http://cdn8.163189.xyz/163189/lhxj,网络源,,0.598,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
