频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,1.101,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=69ae60ba2819a301847d3d61b43b8286&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.158,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,网络源,,1.666,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5391,0.0755
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.628,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.5208,0.0
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,2.800,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4062,0.0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-4.php,网络源,,3.154,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4896,0.0
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,3.960,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5625,0.0
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,4.658,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5104,0.0365
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-4.m3u8,网络源,,5.060,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4635,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8,网络源,,4.140,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.526,0.0
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.526,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4297,0.0391
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,2.406,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,6.204,未分组,h264,640x480,25.0,有音频,0.4896,False,False,0.5781,0.0
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=1cf2d93eacb3e2629d89a02b5f754dd1&id=hn_xwpd&type=sz,网络源,,0.643,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,2.944,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.4844,0.0104
è¥¿å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8,网络源,,6.869,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5104,0.0
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,4.087,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5156,0.1042
ä¼˜æ¼«å¡é€š,https://t.freetv.fun/live/you-man-qia-tong-1.php,网络源,,4.545,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5208,0.0
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,网络源,,0.457,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4688,0.0
äº‘å—ä¸½æ±Ÿç‰é¾™é›ªå±±è‰ç”¸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,网络源,,6.197,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.9583,0.0104
å››å·å³¨çœ‰å±±è¿œçœºè´¡å˜é›ªå±±,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,网络源,,4.369,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.9036,0.0078
è¥¿å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8,网络源,,5.910,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5729,0.0
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=9a6aa14063980b37df5d19feb60d844c&wsTime=1767571216,网络源,,4.453,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,2.252,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.5365,0.0156
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,2.565,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4922,0.0078
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-9.m3u8,网络源,,2.091,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,4.772,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.513,0.0182
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,网络源,,3.418,未分组,h264,1280x720,30.0,有音频,0.5417,False,False,0.6562,0.0
å—å®å…¬å…±,https://t.freetv.fun/live/nan-zhu-gong-gong-1.m3u8,网络源,,4.139,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5521,0.0
æµ·å—è‡ªè´¸,https://migu.188766.xyz/?migutoken=1f790d932c12ac20f2e124e645ef95b9&id=hn_jjpd&type=sz,网络源,,0.657,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ³°å±±ä¸»å³°,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8,网络源,,3.884,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.901,0.0104
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,2.314,未分组,h264,1280x720,25.0,有音频,0.4531,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,8.038,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5677,0.0729
æ¹–å·æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he.m3u8,网络源,,2.933,未分组,h264,1280x720,29.97002997002997,有音频,0.526,False,False,0.5573,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,网络源,,4.398,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.6562,0.0
é»„å±±å…¬å…±ç”Ÿæ´»,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8,网络源,,10.911,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-3.m3u8,网络源,,7.630,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4479,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,3.131,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.526,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.m3u8,网络源,,2.528,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6406,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,网络源,,4.244,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.526,0.0
å¡é…·å°‘å„¿,https://migu.188766.xyz/?migutoken=37b307619d8e92d40d571396459147e1&id=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&type=yy,网络源,,0.669,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.310,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.6016,0.0182
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8,网络源,,3.645,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.0
è‹å·ç¤¾ä¼šç»æµ,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8,网络源,,2.179,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.4844,0.0
å—å®æ–°é—»ç»¼åˆé¢‘é“,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,网络源,,9.035,未分组,h264,1280x720,25.0,有音频,0.4427,False,False,0.5,0.0
é»„å±±,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8,网络源,,5.298,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.9427,0.0
é™•è¥¿éƒ½å¸‚é’æ˜¥,https://migu.188766.xyz/?migutoken=e1bcdafdfe21a69c3a2b359cd8397722&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
äº‘å—ä¸½æ±Ÿè“æœˆè°·,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,网络源,,3.593,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.8802,0.026
å¹¿è¥¿æ¡‚æ—æ¼“æ±Ÿæ™¯åŒº,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,网络源,,5.505,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5729,0.0
é¾™åå¡é€š,http://nmk.ioapk.com:5050/litv-longturn01/index.m3u8?proxy=true,网络源,,5.812,未分组,h264,1280x720,30.0,有音频,0.6198,False,False,0.5286,0.0182
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,网络源,,4.924,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.487,0.0547
æ¢¨å›­,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=b575d49ff03444a2e91ea4da0c8b2953&wsTime=1767297601,网络源,,4.364,未分组,h264,1920x1080,25.0,有音频,0.4427,False,False,0.8698,0.0156
æµ™æ±Ÿç”Ÿæ´»,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,网络源,,4.681,未分组,h264,854x480,25.0,有音频,0.4583,False,False,0.6198,0.0
è†é—¨æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-4.m3u8,网络源,,3.313,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.242,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5573,0.0677
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-3.m3u8,网络源,,2.323,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,2.040,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4922,0.0286
é»„å±±å§‹ä¿¡æ–°é“,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8,网络源,,4.513,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.8802,0.0
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,,2.682,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5417,0.0
ç›´æ’­ä¸­å›½ç²¾ç¼–ç›´æ’­,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,网络源,,6.891,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5495,0.0443
å—äº¬æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=e3a13fd42f8ce48972f217f83603b052&id=%E5%8D%97%E4%BA%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&type=yy,网络源,,0.600,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
