频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-89.m3u8,网络源,,1.232,未分组,,,,无音频,0.5052,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/85fa3b1c0d3f07e3465852b052a3ef4744e54eb6e00be21944f7a39495032732.m3u8,网络源,,1.346,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-24.m3u8,网络源,,1.377,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,网络源,,0.897,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-24.m3u8,网络源,,0.861,未分组,,,,无音频,0.4948,False,False,0.4635,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.632,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.5339,0.0599
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/374ece896f9443b6ab9ec6b0df8ad9d5e39ebcd233b544daa940baaba70af533.m3u8,网络源,,0.814,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86,网络源,,2.988,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5938,0.099
æ–°ç–†å«è§†,https://stream1.freetv.fun/b79a4261d16deee4cc3aa4c5ecdbfe037bda1c7b674a9a2fd20ea2dd34d0ea1f.m3u8,网络源,,1.273,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.168,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,网络源,,2.631,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.5625,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8,网络源,,0.843,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/166747c780622a29be370f49caba5447e91b220afe1897d9cbad2386b4b91aaa.m3u8,网络源,,0.801,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/f472b7f1026488727d44969d797eb060aa375af68479fe9b1359d81927da37f4.m3u8,网络源,,0.818,未分组,,,,无音频,0.526,False,False,0.0,0.0
é‡åº†å«è§†,http://113.15.109.216:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.504,未分组,h264,720x576,50.0,有音频,0.5833,False,False,0.4323,0.0
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,2.898,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
é‡åº†å«è§†,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,网络源,,4.430,未分组,h264,1920x1080,50.0,有音频,0.5365,False,False,0.4635,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/64c0d15a8ec94aa45c8bb8e9314d511676c9ae4378cc20bd0c2b606caf6383e4.m3u8,网络源,,0.841,未分组,,,,无音频,0.0,False,False,0.0,0.0
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,2.755,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.5052,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/b2bebbb6d53b62ec21c3dca43f81123f14218a573e3986c8d65755142700cba7.m3u8,网络源,,0.974,未分组,,,,无音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-36.m3u8,网络源,,0.812,未分组,,,,无音频,0.5156,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,0.867,未分组,,,,无音频,0.6042,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/e25d0a6da5b4ebba804a0e085531db9ac3d061c227a444b068b0227c0c4d9b10.m3u8,网络源,,0.796,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://live.wjyanghu.com/live/CH1.m3u8,网络源,,5.719,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.357,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
äº‘å—å«è§†,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8,网络源,,6.380,未分组,h264,1920x1080,50.0,无音频,0.7396,False,False,0.0,0.0
å±±è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.461,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,,4.123,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5833,0.0
è¾½å®å«è§†,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.113,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://60.16.0.216:5757/hls/45/index.m3u8,网络源,,2.436,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.5052,0.0
å±±è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.825,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.480,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.4297,0.0078
é‡åº†å«è§†,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,网络源,,0.798,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,3.900,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.5807,0.0443
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-88.ctv,网络源,,0.803,未分组,,,,无音频,0.526,False,False,0.4531,0.0
æ±Ÿè¥¿å«è§†,http://111.61.236.247:9081/hls/36/index.m3u8,网络源,,11.148,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.4375,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-22.m3u8,网络源,,0.858,未分组,,,,无音频,0.0,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv,网络源,,0.820,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8,网络源,,0.807,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/4fccc3c26f64a8f91296ec98f84f9a3458fc66db8facda67ece2f9edfb644dd0.m3u8,网络源,,0.805,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ²³å—å«è§†,http://112.27.235.94:8000/hls/37/index.m3u8,网络源,,5.336,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5104,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,0.815,未分组,,,,无音频,0.5729,False,False,0.5208,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/35d4f7b2dc651bb0b45648cd74578bfc26c8e2909965cbd48fecf7bb44325fdc.m3u8,网络源,,0.965,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,6.224,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-9.ctv,网络源,,0.800,未分组,,,,无音频,0.5208,False,False,0.5078,0.0026
æ–°ç–†å«è§†,https://stream1.freetv.fun/a4ef36119e5da70e49e703d85d34434acb135628c9289b91dfffa6ab46bf0523.m3u8,网络源,,0.810,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/dcb439bf3c9daa873a167f275bf8e44c2b266db4d09db5f1e3169adc27996a5e.m3u8,网络源,,0.847,未分组,,,,无音频,0.0,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-6.ctv,网络源,,0.860,未分组,,,,无音频,0.5312,False,False,0.0,0.0
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.916,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4635,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-12.ctv,网络源,,0.798,未分组,,,,无音频,0.5156,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/79202aa439fc4fb94a8304f8608737f7cff1626f2b42aa6d5552ecfc2bcacbaf.m3u8,网络源,,0.815,未分组,,,,无音频,0.5104,False,False,0.0,0.0
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,,8.814,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.4635,0.026
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,3.173,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5573,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/dc9d28cc43040277c9ab2a890ab8b91b88386c3ac1340be857cd31735548e025.m3u8,网络源,,0.806,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/2f4ea227a3ee1548287972844219bcc825336b60b9b6b485cfd0ab8ea4fd08b6.m3u8,网络源,,0.810,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-37.ctv,网络源,,0.991,未分组,,,,无音频,0.5365,False,False,0.6302,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,网络源,,0.930,未分组,,,,无音频,0.5312,False,False,0.6146,0.0
è¾½å®å«è§†,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,网络源,,8.329,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.513,0.0339
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-54.m3u8,网络源,,0.825,未分组,,,,无音频,0.4635,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/3195078de9ae9f13e5d7cd6eed593a80ef4d1d37948e8d2696ed120493bc6bc3.m3u8,网络源,,0.825,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-gao-qing-1.ctv,网络源,,0.821,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ²³å—å«è§†,http://111.61.236.247:9081/hls/33/index.m3u8,网络源,,2.853,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5182,0.0078
æ±Ÿè¥¿å«è§†,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.136,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¹¿ä¸œå«è§†,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.160,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
è¾½å®å«è§†,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.448,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.5208,0.0
äº‘å—å«è§†,http://111.61.236.247:9081/hls/32/index.m3u8,网络源,,2.331,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4557,0.0443
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=9a10d8bd2cfedc4a7437bcb56992428b&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.728,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å±±è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,网络源,,3.189,未分组,h264,720x576,25.0,有音频,0.4635,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-36.m3u8,网络源,,0.951,未分组,,,,无音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,网络源,,0.807,未分组,,,,无音频,0.5104,False,False,0.4323,0.0
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,网络源,,3.662,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5026,0.0182
æ±Ÿè¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.056,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.4844,0.0
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.839,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5573,0.0
è¥¿è—å«è§†,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8,网络源,,4.429,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,http://www.745612.xyz:7788/rtp/235.254.198.72:1564,网络源,,1.419,未分组,h264,,,有音频,0.5,False,False,0.5573,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/15fb5462d06ca316ffe3175b1e210010fce93382769dc69a2102532fbe8c3e8b.m3u8,网络源,,1.019,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.270,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4245,0.0547
