频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-34.ctv,网络源,,1.783,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,https://stream1.freetv.fun/ipv6-xi-cang-wei-shi-10.m3u8,网络源,,1.617,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.776,0.224
æ²³åŒ—å«è§†,http://113.15.109.216:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.657,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.0,0.0
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-55.m3u8,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://sh.lnott.top:880/dx41.m3u8,网络源,,4.634,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5495,0.0495
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-23.ctv,网络源,,1.294,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7682,0.2318
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,4.069,未分组,h264,1920x1080,50.0,有音频,0.5938,False,False,0.6198,0.0
æ¹–åŒ—å«è§†,http://sh.lnott.top:880/dx42.m3u8,网络源,,4.928,未分组,h264,1920x1080,25.0,有音频,0.4688,False,False,0.5651,0.013
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8,网络源,,2.866,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.4401,0.0547
å¹¿ä¸œå«è§†,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.041,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.5677,0.0156
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,,6.679,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5104,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,4.601,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4583,0.0417
å®å¤å«è§†,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8,网络源,,6.839,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
å¹¿è¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8,网络源,,5.912,未分组,h264,720x576,25.0,有音频,0.4896,False,False,0.5807,0.0755
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.353,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.4792,0.0781
æ–°ç–†å«è§†,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,4.169,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5156,0.0573
ç”˜è‚ƒå«è§†,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,网络源,,9.141,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.157,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5807,0.0443
