频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd,网络源,,0.700,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-5.m3u8,网络源,,1.274,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4531,0.0
å‡¤å‡°ä¸­æ–‡,http://27.41.245.32:801/hls/205/index.m3u8,网络源,,2.526,未分组,mpeg2video,720x576,25.0,有音频,0.474,False,False,0.4818,0.0234
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-82.m3u8,网络源,,1.342,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.4635,0.0156
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-127.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5104,0.0208
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-7.ctv,网络源,,1.730,未分组,,,,无音频,0.5521,False,False,0.0,0.0
é™•è¥¿å«è§†,http://sh.lnott.top:880/dx51.m3u8,网络源,,3.624,未分组,h264,720x576,25.0,有音频,0.5417,False,False,0.4557,0.0599
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv,网络源,,1.222,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5443,0.0703
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-47.m3u8,网络源,,1.355,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4062,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-66.m3u8,网络源,,4.182,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.0,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,1.810,未分组,h264,720x576,50.0,有音频,0.4896,False,False,0.5469,0.0
é‡åº†å«è§†,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8,网络源,,4.279,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.5312,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,4.739,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.4948,0.026
é™•è¥¿å«è§†,https://migu.188766.xyz/?migutoken=f98bc257a1019c1423949504832dc0a1&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.724,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.462,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-11.ctv,网络源,,5.009,未分组,hevc,1920x1080,25.0,有音频,0.5729,False,False,0.0,0.0
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-29.m3u8,网络源,,1.371,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5677,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,6.285,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.6198,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-37.m3u8,网络源,,1.276,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5651,0.0443
å‡¤å‡°ä¸­æ–‡,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,6.329,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5104,0.0
è´µå·å«è§†,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8,网络源,,3.084,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5677,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-92.m3u8,网络源,,1.262,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.651,未分组,h264,720x576,50.0,有音频,0.4792,False,False,0.5833,0.0469
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-9.m3u8,网络源,,1.215,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.5339,0.013
é™•è¥¿å«è§†,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,网络源,,3.005,未分组,h264,720x576,50.0,有音频,0.5573,False,False,0.487,0.0026
å‡¤å‡°ä¸­æ–‡,https://hk.188766.xyz/?migutoken=93d079eea420a980e91fa04671af6a20&id=hk_fhzw&type=dy,网络源,,0.822,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å†œæ—å«è§†,https://stream1.freetv.fun/nong-lin-wei-shi-8.ctv,网络源,,3.207,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.0,0.0
