频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-82.m3u8,网络源,,2.934,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5521,0.0
é‡åº†å«è§†,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,网络源,,2.804,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.474,0.0
å†…è’™å¤è’™è¯­å«è§†,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8,网络源,,2.520,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.6198,0.0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-110.m3u8,网络源,,3.075,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.526,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,3.223,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5312,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-14.m3u8,网络源,,3.532,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5417,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.223,未分组,h264,720x576,50.0,有音频,0.526,False,False,0.4948,0.0
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,2.343,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.0,0.0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,4.680,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6146,0.0
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,0.900,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.599,0.0
å‡¤å‡°ä¸­æ–‡,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pcc72.flv,网络源,,1.511,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.4896,0.0
è¾½å®å«è§†,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8,网络源,,5.165,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
å†…è’™å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8,网络源,,5.347,未分组,h264,720x576,25.0,有音频,0.4479,False,False,0.526,0.0
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,7.238,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,4.864,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.3958,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-38.ctv,网络源,,4.747,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5052,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-41.m3u8,网络源,,2.545,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.4531,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.388,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.526,0.0
å†…è’™å¤å«è§†,https://epg.pw/stream/4771a189ad19420bb986b757be6eebee1b68d9f586e1580a742e4a63d015a966.m3u8,网络源,,2.684,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5312,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=f343ffb7206fe715e059cb4d2fdd7b3b&id=hn_ssws&type=sz,网络源,,6.125,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8,网络源,,3.892,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.6302,0.0
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.900,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5677,0.0
ç¯çƒç”µè§†,http://utv1.hqtvzb.com:9999/hls/world.m3u8,网络源,,2.626,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4792,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-8.ctv,网络源,,7.783,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.4896,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,1.106,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.4531,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/8d77659654cdd9421fdb03ed82cfbb17f858261097234c6b98e26afe91fab4a8.ctv,网络源,,3.717,未分组,h264,720x576,25.0,有音频,0.4531,False,False,0.4635,0.0
