频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œç æ±Ÿ,https://hk.188766.xyz/?migutoken=c047919a519b1095da35b0526070ab31&id=gd_gdzj&type=sz,网络源,,1.330,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,2.138,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.5599,0.0495
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,,2.835,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.4245,0.0182
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.835,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.5651,0.013
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.860,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.4401,0.0651
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.968,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5156,0.0
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.975,未分组,h264,720x404,25.0,有音频,0.5677,False,False,0.6016,0.1484
é‚¢å°ç»¼åˆ,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,网络源,,3.328,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4974,0.0443
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,网络源,,3.968,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.487,0.0547
è±¡å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?,网络源,,2.120,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.5052,0.0
å¹¿ä¸œæ–°é—»,https://hk.188766.xyz/?migutoken=a0cb828103bc8f1b75594a9acce3cf4f&id=gd_gdxw&type=sz,网络源,,1.068,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
