频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œæ–°é—»,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,网络源,,1.345,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5182,0.0234
é‡‘é¹°å¡é€š,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.436,未分组,h264,720x576,50.0,有音频,0.4948,False,False,0.474,0.0052
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,2.633,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5599,0.013
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,2.791,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5911,0.0234
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,2.800,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5078,0.0234
æ¹–å·æ–‡åŒ–å¨±ä¹,https://t.freetv.fun/live/hu-zhou-wen-hua-yu-le.m3u8,网络源,,2.872,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5599,0.0755
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,网络源,,3.140,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4453,0.0755
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8,网络源,,0.696,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5573,0.0
ç»å…´æ–°é—»,https://t.freetv.fun/live/shao-xing-xin-wen-1.m3u8,网络源,,2.479,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5443,0.0807
å¤ªè°·æ–°é—»ç»¼åˆ,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,网络源,,4.419,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5,0.0573
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8,网络源,,4.459,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.5573,0.0312
æµ·å—æ–‡æ—…,https://t.freetv.fun/live/hai-nan-wen-lu-1.m3u8,网络源,,1.107,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,网络源,,1.093,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5677,0.0417
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8,网络源,,2.430,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0104
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.624,未分组,h264,640x360,25.0,有音频,0.5052,False,False,0.5182,0.0391
å¹¿ä¸œä½“è‚²,https://migu.188766.xyz/?migutoken=30d849e50e81d6d57effab0777f2f72f&id=hk_gdty&type=dy,网络源,,0.799,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è±¡å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8,网络源,,2.857,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.487,0.013
æ¹–å—éƒ½å¸‚,http://8.138.7.223/tv/mgtv.php?id=346,网络源,,1.966,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.599,0.1458
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,2.951,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.474,0.026
ç¬¬ä¸€è´¢ç»,http://dxa.yiandrive.com:39319/sh/dycj,网络源,,3.372,未分组,h264,1280x720,30.0,有音频,0.5104,False,False,0.5,0.0
å±±ä¸œæ•™è‚²,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,网络源,,1.250,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5208,0.0
æµ·å—å…¬å…±,https://t.freetv.fun/live/hai-nan-gong-gong.m3u8,网络源,,1.258,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™æ–‡ä½“,https://t.freetv.fun/live/nei-meng-gu-wen-ti-yu-le.m3u8,网络源,,3.367,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4974,0.0182
å†…è’™ç»æµ,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,网络源,,2.412,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5156,0.0417
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-2.m3u8,网络源,,2.154,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.4818,0.0078
ç»å…´å…¬å…±,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8,网络源,,3.134,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.5547,0.0182
