频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA,https://live.catvod.com/live.php?id=cna,网络源,,1.116,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,1.122,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4818,0.0755
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,1.272,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.7786,0.2214
å“ˆå“ˆç‚«åŠ¨,https://migu.188766.xyz/?migutoken=f51a7e23f3924948ad280844599cd406&id=hhxd&type=sz,网络源,,1.366,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://hk.188766.xyz/?migutoken=c4134fac5b7c75d42c1ebaca6c154fc9&id=gd_gdty&type=sz,网络源,,1.432,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8,网络源,,1.655,未分组,h264,900x720,25.0,有音频,0.4948,False,False,0.6953,0.0755
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.372,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5339,0.0651
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.092,未分组,h264,640x360,25.0,有音频,0.5208,False,False,0.5104,0.0365
é¹¿é¼è®°,https://live.metshop.top/huya/23865080,网络源,,0.989,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.474,0.0
ç”µå½±_è®¸æ°ä¸‰æ°,http://live.nctv.top/huya.php?id=11602033,网络源,,4.500,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
