频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-5.ctv,网络源,,1.953,未分组,h264,1280x720,25.0,有音频,0.5938
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-3.m3u8,网络源,,1.980,未分组,h264,1280x720,25.0,有音频,0.7344
é‡‘é¹°å¡é€š,http://101.66.199.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,2.284,未分组,h264,720x576,50.0,有音频,0.0
è‹å·ç¤¾ä¼šç»æµ,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,网络源,,2.479,未分组,h264,1920x1080,25.0,有音频,0.4844
åå °æ–°é—»,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8,网络源,,2.542,未分组,h264,1280x720,25.0,有音频,0.4062
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv,网络源,,1.648,未分组,h264,1280x720,25.0,有音频,0.0
å“ˆå°”æ»¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/ha-er-bin-xin-wen-zong-he-3.m3u8,网络源,,2.831,未分组,h264,640x480,25.0,有音频,0.5938
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-13.m3u8,网络源,,1.266,未分组,h264,1280x720,25.0,有音频,0.6094
é‡‘é¹°å¡é€š,http://8.138.7.223/tv/mgtv.php?id=287,网络源,,2.092,未分组,h264,640x360,25.0,有音频,0.5156
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,3.441,未分组,h264,1920x1080,25.0,有音频,0.2188
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,2.094,未分组,h264,1920x1080,25.0,有音频,0.5156
ä¸‰æ˜æ–°é—»ç»¼åˆ,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8?zfud,网络源,,4.386,未分组,h264,720x576,25.0,有音频,0.7812
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,1.837,未分组,h264,640x360,25.0,有音频,0.4219
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,0.625
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-4.ctv,网络源,,2.363,未分组,h264,,25.0,有音频,0.0
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,网络源,,4.480,未分组,h264,1920x1080,25.0,有音频,0.4688
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.367,未分组,h264,1920x1080,25.0,有音频,0.4531
å—äº¬å°‘å„¿,https://stream1.freetv.fun/nan-jing-shao-er-1.m3u8,网络源,,2.278,未分组,h264,1280x720,25.0,有音频,0.4688
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,1.172,未分组,h264,640x360,25.0,有音频,0.5312
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.878,未分组,h264,1280x720,25.0,有音频,0.3594
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.m3u8,网络源,,5.755,未分组,h264,1920x1080,25.0,有音频,0.4219
å“ˆå°”æ»¨ç”Ÿæ´»,https://stream1.freetv.fun/ha-er-bin-sheng-huo-5.m3u8,网络源,,6.352,未分组,h264,640x480,25.0,有音频,0.4219
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,2.475,未分组,h264,640x360,25.0,有音频,0.5781
å¥å®¹å…šå»ºé¢‘é“,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,网络源,,6.619,未分组,h264,720x576,25.0,有音频,0.5469
