频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.896,未分组,h264,1920x1080,29.97002997002997,有音频,0.5938,False,False,0.6224,0.0599
å…«å¤§ç²¾å½©,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=373,网络源,,1.342,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.0,0.0
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=2dd8e2aa8267a4238b8f74bbf4b8a356&id=hn_ssws&type=sz,网络源,,1.483,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,0.989,未分组,h264,960x540,25.0,有音频,0.5625,False,False,0.6536,0.0182
è´µå·å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.149:8076,网络源,,1.993,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4635,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,网络源,,2.755,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6198,0.0156
å…«å¤§ç»¼è‰º,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5010,网络源,,1.252,未分组,h264,1280x720,30.0,有音频,1.0,False,False,0,0
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=6393c209934e6ee743c38284e6aa495e&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.728,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=7ecabc6e4d0fda8b32ce1b4fd78c8384&id=fhzw&pp=1,网络源,,1.021,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://60.16.0.216:5757/hls/32/index.m3u8,网络源,,2.444,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.0,0.0
è´µå·å«è§†,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.043,未分组,h264,720x576,50.0,有音频,0.4115,False,False,0.0,0.0
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000185.m3u8,网络源,,4.949,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.3698,0.0521
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,5.232,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.0,0.0
è¥¿è—å«è§†,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8,网络源,,4.326,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4583,0.0365
è´µå·å«è§†,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.560,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.487,0.013
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.482,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5078,0.0078
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,2.369,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5573,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-5.m3u8,网络源,,2.177,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
