频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,1.055,未分组,,,,无音频,0.5312,False,False,0.6771,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-7.m3u8,网络源,,1.192,未分组,,,,无音频,0.526,False,False,0.5365,0.0365
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-13.m3u8,网络源,,1.200,未分组,,,,无音频,0.5469,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,网络源,,1.384,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,网络源,,1.471,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.5495,0.0391
TVBæ˜ç,http://r.jdshipin.com/ZQ4kN,网络源,,0.444,未分组,hevc,1920x1080,50.0,有音频,0.7396,False,False,0.6953,0.0443
å…«å¤§ç»¼è‰º,https://stream1.freetv.fun/ba-da-zong-yi-5.m3u8,网络源,,2.002,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.036,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8,网络源,,0.878,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,网络源,,1.079,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-8.m3u8,网络源,,1.040,未分组,,,,无音频,0.5833,False,False,0.5156,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-18.m3u8,网络源,,0.729,未分组,,,,无音频,0.5208,False,False,0.6068,0.0182
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-8.m3u8,网络源,,0.934,未分组,,,,无音频,0.0,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,网络源,,1.299,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.136,未分组,h264,1024x576,25.0,有音频,0.5781,False,False,0.5026,0.013
TVBæ˜ç,http://php.jdshipin.com/smt.php?id=pearl_twn,网络源,,1.002,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5859,0.0651
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,,0.687,未分组,,,,无音频,0.4948,False,False,0.0,0.0
TVBæ˜ç,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2,网络源,,0.578,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.7891,0.1172
é¾™åç”µå½±,http://cdn8.163189.xyz/163189/lhdy,网络源,,0.505,未分组,h264,1920x1080,30.0,有音频,0.5365,False,False,0.4844,0.0104
å‘¨æ˜Ÿæ˜Ÿ,http://live.nctv.top/huya.php?id=11342412,网络源,,2.980,未分组,h264,1920x1080,60.0,有音频,0.5469,False,False,0.5312,0.0
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.158,未分组,,,,无音频,0.6198,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8,网络源,,0.742,未分组,h264,1920x1080,29.97002997002997,有音频,0.5521,False,False,0.4974,0.0234
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,2.117,未分组,h264,1920x1080,60.0,有音频,0.4844,False,False,0.0,0.0
ç¥é›•ä¾ ä¾£,http://live.nctv.top/huya.php?id=23865171,网络源,,2.086,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-6.m3u8,网络源,,1.063,未分组,,,,无音频,0.0,False,False,0.0,0.0
å‡¤å‡°é¦™æ¸¯,https://stream1.freetv.fun/feng-huang-xiang-gang-8.ctv,网络源,,0.761,未分组,,,,无音频,0.526,False,False,0.4896,0.0313
æ°‘è§†ç»¼è‰º,https://stream1.freetv.fun/min-shi-zong-yi-9.m3u8,网络源,,0.721,未分组,,,,无音频,0.6458,False,False,0.0,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.014,未分组,h264,1280x720,24.416666666666668,有音频,0.6146,False,False,0.4948,0.0625
