频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,1.018,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,,1.664,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5521,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/ipv6-liao-zhu-wei-shi-27.m3u8,网络源,,1.739,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,2.277,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.5521,0.0156
æ²³å—å«è§†,http://113.15.109.216:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.610,未分组,h264,720x576,50.0,有音频,0.5,False,False,0.5651,0.0078
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.615,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5469,0.0104
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,网络源,,3.507,未分组,h264,720x576,50.0,有音频,0.5885,False,False,0.526,0.0
é’æµ·å«è§†,https://www.freetv.top/migu/947472506.m3u8?migutoken=7bfff5cd40297ac2c258f598f97f36a47e8d0d19763d61ff6f62aff98021e7fcafa9b64df934c1ca76302e804fb60ce17856d30a33b7965613665d25cce09f43302170684a7e39c85290af3bd3,网络源,,0.968,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-17.m3u8,网络源,,1.317,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-28.m3u8,网络源,,7.323,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
æ–°ç–†å«è§†,https://stream1.freetv.fun/5a6dc6a812056559a084d96d9b6b77fb35cd4536d28b2b78418bb86bdfb2283c.m3u8,网络源,,7.507,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5339,0.0234
