频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-3.m3u8,网络源,,1.633,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.4792,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.100,未分组,,,,无音频,0.4583,False,False,0.0,0.0
å¹¿å·æ–°é—»,http://yahao.myqnapcloud.com:4022/udp/239.253.43.72:5146,网络源,,2.554,未分组,h264,,,有音频,0.4635,False,False,0.0,0.0
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,2.622,未分组,h264,1280x678,24.0,有音频,0.4896,False,False,0.0,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,1.835,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.599,0.0
æ¹–åŒ—æ•™è‚²,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,网络源,,0.691,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.6042,0.0
å˜‰ä½³å¡é€š,https://t.freetv.fun/live/jia-jia-qia-tong-5.php,网络源,,2.320,未分组,,,,无音频,0.474,False,False,0.0,0.0
CHCå½±è¿·ç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,网络源,,1.409,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5495,0.0911
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,3.635,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,网络源,,0.891,未分组,h264,900x720,25.0,有音频,0.5208,False,False,0.526,0.0
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-9.php,网络源,,9.724,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.4688,0.0
å¹¿å·æ–°é—»,http://dxa.yiandrive.com:39319/gztv/xinwen,网络源,,4.379,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.5677,0.0
è§£è¯´_æ–Œå“¥æ¼«è¯´,http://live.nctv.top/huya.php?id=18632116,网络源,,1.713,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.0,0.0
æµ™æ±Ÿé’±æ±Ÿ,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,网络源,,3.749,未分组,h264,854x480,25.0,有音频,0.5312,False,False,0.6354,0.0
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,2.009,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5156,0.0
é›æ­£ç‹æœ,https://live.metshop.top/huya/11342439,网络源,,1.029,未分组,h264,640x480,24.0,有音频,0.6094,False,False,0.5286,0.0391
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,3.069,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.474,0.0
ç”„å­ä¸¹,https://t.freetv.fun/live/zhen-zi-dan-dian-ying.php,网络源,,6.302,未分组,h264,1280x678,25.0,有音频,0.5729,False,False,0.5208,0.0
