频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,网络源,,1.214,未分组,h264,1920x1080,29.97002997002997,有音频,0.5729,False,False,0.4115,0.0417
é’æµ·å«è§†,https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8,网络源,,0.731,未分组,,,,无音频,0.5312,False,False,0.474,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.251,未分组,h264,1920x1080,29.97002997002997,有音频,0.4844,False,False,0.513,0.0078
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-83.ctv,网络源,,0.769,未分组,,,,无音频,0.4792,False,False,0.526,0.0
ç”µå½±_å¼ºæ£®,http://live.nctv.top/huya.php?id=21059581,网络源,,2.047,未分组,h264,1280x720,25.0,有音频,0.4583,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8,网络源,,0.660,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,网络源,,0.900,未分组,,,,无音频,0.5104,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/a655798d388faf8bebd9f4521c14d88df6069b127facd371a45b8a26e10b455e.m3u8,网络源,,0.919,未分组,,,,无音频,0.0,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,网络源,,2.220,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,1.834,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4714,0.0026
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv,网络源,,1.989,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
è¾½å®å«è§†,https://stream1.freetv.fun/72a4b091186e5fc5835c869ec7ffa1f4cc75b6f7d9c3699e7f8d9d4f76a83258.m3u8,网络源,,0.683,未分组,,,,无音频,0.5104,False,False,0.0,0.0
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.606,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4688,0.0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.543,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.0,0.0
é™•è¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,网络源,,3.008,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5026,0.0391
ä¸‰æ²™å«è§†,http://yp.qqqtv.top/bc/bc.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&auth=66615415,网络源,,5.361,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
å…µå›¢å«è§†,http://120.76.248.139/live/bfgd/4200000124.m3u8,网络源,,2.933,未分组,h264,1280x720,25.0,有音频,0.599,False,False,0.5078,0.0078
å¤§æ¹¾åŒºå«è§†,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.736,未分组,h264,720x576,50.0,有音频,0.5312,False,False,0.4479,0.026
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,3.865,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.4453,0.0182
é‡åº†å«è§†,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,网络源,,0.750,未分组,,,,无音频,0.5104,False,False,0.0,0.0
åˆ˜å¾·å,http://live.nctv.top/huya.php?id=11342424,网络源,,2.569,未分组,h264,1920x1032,60.0,有音频,0.5312,False,False,0.5156,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/8f7326c952e3cec2385bf468699e4f044a8cfc32b433a7755ed6efad009b09a6.m3u8,网络源,,0.670,未分组,,,,无音频,0.5104,False,False,0.0,0.0
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,,6.420,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5651,0.0234
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,0.668,未分组,,,,无音频,0.5365,False,False,0.0,0.0
