频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å†…è’™å¤å«è§†,https://stream1.freetv.fun/nei-meng-gu-wei-shi-25.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7578,0.2422
åº·å·´å«è§†,https://stream1.freetv.fun/kang-ba-wei-shi-24.m3u8,网络源,,2.277,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5729,0.0
å°„é›•è‹±é›„ä¼,http://www.douzhicloud.site:35455/huya/23824164,网络源,,2.369,未分组,h264,1274x670,25.0,有音频,0.5938,False,False,0.0,0.0
ç”µå½±_ä¸æŒ¤å½±é™¢,http://live.nctv.top/huya.php?id=11352897,网络源,,1.788,未分组,,,,无音频,0.4844,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,网络源,,1.202,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6016,0.0443
é’æµ·å«è§†,http://sh.lnott.top:880/dx54.m3u8,网络源,,3.443,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.4974,0.0078
ç”µå½±_å–œä¹å½±é™¢,http://live.nctv.top/huya.php?id=21059580,网络源,,1.286,未分组,,,,无音频,0.474,False,False,0.0,0.0
çŒç¯®é«˜æ‰‹,http://www.douzhicloud.site:35455/yy/1382735626,网络源,,2.570,未分组,h264,960x720,23.976023976023978,有音频,0.5417,False,False,0.5182,0.0234
TVBæ˜ç,http://r.jdshipin.com/GeWKr?id=mzt720,网络源,,1.518,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5234,0.0443
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=e797af81bc69771ca6ec1f840147dba2&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.502,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.5547,0.013
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.200,未分组,h264,720x576,25.0,有音频,0.4844,False,False,0.4844,0.0417
ç²¤è¯­ç»¼è‰ºè½®æ’­,http://81.70.10.196:35455/douyu/7919720,网络源,,2.260,未分组,h264,720x480,25.0,有音频,0.5469,False,False,0.5729,0.026
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,4.719,未分组,,,,无音频,0.5521,False,False,0.0,0.0
ç”µå½±_èœ˜è››ä¾,http://live.nctv.top/huya.php?id=21059599,网络源,,1.951,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,4.933,未分组,h264,854x480,25.0,有音频,0.5521,False,False,0.4974,0.0495
èµµæœ¬å±±å°å“,http://jiaojirentv.top/2020/yy.php?id=1354936217,网络源,,4.984,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.5703,0.0339
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-3.m3u8,网络源,,3.345,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4766,0.0286
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=63dd3106e117af5bad4623c2e69270f7&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.506,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.776,0.224
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.007,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.487,0.0547
å†…è’™å¤å«è§†,http://60.16.0.216:5757/hls/41/index.m3u8,网络源,,5.821,未分组,h264,1920x1080,50.0,有音频,0.5,False,False,0.5104,0.0729
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-9.ctv,网络源,,1.238,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7734,0.2266
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,1.288,未分组,,,,无音频,0.526,False,False,0.0,0.0
ç”µå½±_é«˜èƒ½åè½¬,http://live.nctv.top/huya.php?id=11352887,网络源,,2.029,未分组,h264,1280x720,30.0,有音频,0.0,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=0a3543f685fae56db64296422c62b41e&id=fhzx&pp=1,网络源,,6.598,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.4844,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.299,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.487,0.0078
å¼€å¿ƒéº»èŠ±å°å“,https://www.goodiptv.club/douyu/10153463,网络源,,0.851,未分组,h264,852x480,25.0,有音频,0.5417,False,False,0.5234,0.0182
