频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=cbbc94a07cf6f69900f1666070c0de67&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.927,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
[BD]ми україна,https://stream1.freetv.fun/mi-ukrayina-1.ctv,网络源,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,1.015,未分组,,,,无音频,0.0,False,False,0.0,0.0
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,0.933,未分组,,,,无音频,0.4896,False,False,0.0,0.0
ç»å…´æ–‡åŒ–å½±é™¢,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,网络源,,2.677,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5052,0.0573
[HD]hell's kitchen,https://stream1.freetv.fun/hell-s-kitchen-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,2.799,未分组,h264,426x240,30.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å½±è§†å‰§,http://120.76.248.139/live/bfgd/4200000070.m3u8,网络源,,3.173,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.4661,0.0599
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,http://live.nctv.top/huya.php?id=13303478,网络源,,2.432,未分组,,,,无音频,0.599,False,False,0.5547,0.0339
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,,3.232,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.4922,0.0026
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,2.715,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4609,0.0182
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,3.913,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4635,0.0
ä¸Šæµ·éƒ½å¸‚,https://migu.188766.xyz/?migutoken=f6db89034bfc1b2e2d6d51f6b2db552b&id=shds&type=sz,网络源,,0.538,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¸­åå°å½“å®¶,http://www.douzhicloud.site:35455/huya/11342413,网络源,,1.427,未分组,h264,640x432,30.0,有音频,0.526,False,False,0.5052,0.0
æ¹–å—ç”µå½±,http://8.138.7.223/tv/mgtv.php?id=221,网络源,,2.208,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.4844,0.0365
ä¹å±±å¤§ä½›å…¨æ™¯,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,网络源,,4.087,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.9271,0.0104
è‹å·ç”Ÿæ´»èµ„è®¯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-2.m3u8,网络源,,0.596,未分组,,,,无音频,0.4896,False,False,0.0,0.0
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,2.602,未分组,h264,720x404,25.0,有音频,0.5052,False,False,0.4375,0.0
