频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç”µå½±_è´ºå²,http://live.nctv.top/huya.php?id=11601971,网络源,,2.605,未分组,h264,1136x610,30.0,有音频,0.4844,False,False,0.5,0.0
é™€æªå¸ˆå§,http://live.nctv.top/huya.php?id=29465855,网络源,,2.653,未分组,h264,1280x720,25.0,有音频,0.0,False,False,0.0,0.0
æ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=5c57993761fd6c7f451e6b79656e5676&id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,0.741,未分组,h264,1920x1080,28.0,有音频,0.4844,False,False,0.4271,0.0
æ¹–å—æ•™è‚²,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8,网络源,,3.405,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_èµ›è½¦,http://live.nctv.top/huya.php?id=11279247,网络源,,3.418,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.0,0.0
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.954,未分组,h264,1920x1080,60.0,有音频,0.5208,False,False,0.5885,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8,网络源,,3.396,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5052,0.0128
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,3.745,未分组,h264,1920x1080,60.0,有音频,0.6354,False,False,0.4714,0.0391
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-36.m3u8,网络源,,3.616,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5247,0.1024
æ³•Â·æ—¶å°š,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,网络源,,1.612,未分组,h264,800x450,25.0,有音频,0.5938,False,False,0.5352,0.0324
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=563f8f34c06f071b8a09a246e1bd79be&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,4.235,未分组,h264,854x480,25.0,有音频,0.5469,False,False,0.0,0.0
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-23.m3u8,网络源,,3.117,未分组,h264,1280x720,25.0,有音频,0.474,False,False,0.0,0.0
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,2.197,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5469,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=7b06c7fb4686f4010b117d9d48167fba&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,3.302,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4219,0.0
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,2.493,未分组,h264,640x360,25.0,有音频,0.5781,False,False,0.4427,0.0433
æ–°åŠ å¡å›½é™…,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,网络源,,0.722,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5482,0.073
çˆ¶æ¯çˆ±æƒ…,http://live.nctv.top/huya.php?id=11602071,网络源,,1.983,未分组,h264,960x540,24.0,有音频,0.5417,False,False,0.4375,0.0
æµ™æ±Ÿå°‘å„¿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,网络源,,4.483,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5382,0.0234
å‘¨æ˜Ÿé©°,https://stream1.freetv.fun/zhou-xing-chi-2.m3u8,网络源,,8.161,未分组,,,,无音频,0.4896,False,False,0.4635,0.0
ç”µå½±_æ­»ç¥æ¥äº†,http://live.nctv.top/huya.php?id=11352903,网络源,,1.296,未分组,,,,无音频,0.5521,False,False,0.0,0.0
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,6.984,未分组,h264,1280x720,30.0,有音频,0.5781,False,False,0.6237,0.0646
CHCåŠ¨ä½œç”µå½±,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,10.846,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.5642,0.0319
é›æ­£ç‹æœ,http://live.nctv.top/douyu.php?id=6911044,网络源,,4.148,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.5299,0.0447
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,1.541,未分组,h264,1920x1080,29.97002997002997,有音频,0.4688,False,False,0.5651,0.0615
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.328,未分组,h264,800x600,24.0,有音频,0.5417,False,False,0.5456,0.0144
èµµæœ¬å±±å°å“,http://live.nctv.top/douyu.php?id=9817716,网络源,,4.791,未分组,h264,852x480,25.0,有音频,0.6146,False,False,0.5169,0.0617
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-9.m3u8,网络源,,6.055,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4349,0.0078
