频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=439edcdd4a6ad3844feeb1a220e37269&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.945,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.779,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.870,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,网络源,,3.298,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.5052,0.0104
è¥¿è—å«è§†,https://stream1.freetv.fun/0ce69f834e1649cd03f033558903baeeda2ce44c16d0553b2587e92f6029f80e.m3u8,网络源,,3.648,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5026,0.0182
æ±Ÿè¥¿å«è§†,http://pa.kuangdeng.top:8081/hls/30/index.m3u8,网络源,,3.933,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4844,0.0156
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-26.m3u8,网络源,,3.937,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5417,0.0469
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=58ccf550c140559db0c6dd6dd66c8e00&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.728,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-53.m3u8,网络源,,3.548,未分组,hevc,1920x1080,25.0,有音频,0.7969,False,False,0.5859,0.0286
æ¹–åŒ—å«è§†,http://112.27.235.94:8000/hls/41/index.m3u8,网络源,,2.017,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.5104,0.0156
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=bf723ef9d3ca4950a7cf313b68592729&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.580,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,网络源,,4.363,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.5312,0.0
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,6.103,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
