频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å±±ä¸œå«è§†,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,3.088,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-95.m3u8,网络源,,1.234,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.474,0.0
å±±ä¸œå«è§†,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv,网络源,,3.016,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5417,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,3.391,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5807,0.1068
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-104.m3u8,网络源,,4.014,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.6146,0.0
å®å¤å«è§†,https://stream1.freetv.fun/6ea01271e67dd0f466bb5612f9a657cc251714f39d3155863d07ad6991512535.m3u8,网络源,,4.269,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5495,0.0078
æ–°ç–†å«è§†,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,4.549,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.4974,0.0443
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-95.m3u8,网络源,,3.580,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/6787e35b48df7529fb25c86cd92936335e75d68881015ff99c3e969f57177987.m3u8,网络源,,5.032,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5052,0.026
æ²³å—å«è§†,https://epg.pw/stream/23db28c32ab3480201f1786bd63814a74e07902931ef4aa44300461df3ec1495.m3u8,网络源,,2.959,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5312,0.0365
å®å¤å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/.m3u8,网络源,,5.707,未分组,h264,720x576,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.072,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5443,0.0859
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-79.m3u8,网络源,,3.965,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.0,0.0
æ²³å—å«è§†,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8,网络源,,4.160,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.5677,0.0885
å»¶è¾¹å«è§†,https://srs.iyb983.cn/video/CYS/index.m3u8,网络源,,6.663,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5052,0.0052
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8,网络源,,3.216,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5182,0.0286
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-52.ctv,网络源,,7.481,未分组,hevc,1920x1080,25.0,有音频,0.5781,False,False,0.7786,0.0078
å®å¤å«è§†,https://stream1.freetv.fun/zhu-xia-wei-shi-69.m3u8,网络源,,3.979,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,8.492,未分组,hevc,3840x2160,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://sh.lnott.top:880/dx43.m3u8,网络源,,6.009,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5026,0.0651
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv,网络源,,9.245,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
å¤©æ´¥å«è§†,https://stream1.freetv.fun/tian-jin-wei-shi-61.m3u8,网络源,,2.906,未分组,h264,1280x720,25.0,有音频,0.4375,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,网络源,,4.103,未分组,h264,1920x1080,50.0,有音频,0.4583,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-90.m3u8,网络源,,3.414,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5026,0.0182
æ±Ÿè¥¿å«è§†,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,网络源,,7.710,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5078,0.0755
æ–°ç–†å«è§†,https://stream1.freetv.fun/xin-jiang-wei-shi-52.m3u8,网络源,,6.051,未分组,mpeg2video,720x576,25.0,有音频,0.5573,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-70.ctv,网络源,,3.618,未分组,h264,1280x720,50.0,有音频,0.5365,False,False,0.4896,0.0
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,7.174,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
