频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,1.816,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.4036,0.0286
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-16.m3u8,网络源,,2.138,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5078,0.0026
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.792,未分组,h264,1280x720,29.97002997002997,有音频,0.5729,False,False,0.5859,0.1675
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,2.648,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.554,0.1275
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.876,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5449,0.1696
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8,网络源,,2.751,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5273,0.0598
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,2.922,未分组,h264,1280x720,29.97002997002997,有音频,0.5885,False,False,0.5612,0.1679
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,3.005,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5774,0.155
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,2.700,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5037,0.0616
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-28.m3u8,网络源,,1.548,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5391,0.0391
