频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=6kjqw8cq,网络源,,0.877,未分组,h264,1920x1080,30.0,有音频,0.5885,False,False,0.5781,0.0371
è®¸å›èªå°å“,https://www.goodiptv.club/douyu/10419558,网络源,,1.049,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5009,0.03
åŠ¨ç‰©æ˜Ÿçƒ,https://stream1.freetv.fun/dong-wu-xing-qiu-2.ctv,网络源,,1.423,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.405,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.5521,0.0312
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=dea4f0033fe9f889e01201c28503fa1118b724b62a338dca828042a84ab19260%3A1763601523%3ANTIuMTczLjE2My4xMzA%3D,网络源,,0.730,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.0,0.0
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,4.247,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.4688,0.0
æ¬¢ä¹ç»¼è‰º,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977,网络源,,4.655,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.4913,0.0529
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,4.870,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5009,0.0338
æµ™æ±Ÿç”Ÿæ´»,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?,网络源,,5.025,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5438,0.0362
æµ™æ±Ÿæ–°é—»,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,网络源,,3.625,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.4885,0.0458
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,5.647,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4917,0.0565
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,5.822,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.601,0.0734
è®¸å›èªå°å“,http://zzy789.xyz/douyu1.php?id=10419558,网络源,,4.839,未分组,h264,1280x720,25.0,有音频,0.5938,False,False,0.546,0.0492
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,4.526,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5143,0.0592
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,6.087,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-20.ctv,网络源,,1.248,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.5312,0.0
è§£è¯´_ç–¯ç‹‚è§£è¯´å®¶,https://live.metshop.top/huya/18366196,网络源,,7.973,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
é¹¿é¼è®°,http://live.nctv.top/douyu.php?id=12128227,网络源,,4.611,未分组,h264,1280x800,30.0,有音频,0.5677,False,False,0.6623,0.0433
æµ·ç»µå®å®,https://stream1.freetv.fun/hai-mian-bao-bao-4.m3u8,网络源,,1.332,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.6146,0.0
å‡Œå„¿å½±é™¢,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142,网络源,,6.222,未分组,h264,1280x720,30.0,有音频,0.599,False,False,0.6188,0.0254
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8,网络源,,3.244,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.6094,0.2034
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.318,未分组,h264,640x360,25.0,有音频,0.5417,False,False,0.5031,0.0601
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,7.038,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4979,0.0362
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,5.777,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5013,0.0411
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.900,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.6667,0.023
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,5.051,未分组,h264,1280x720,30.0,有音频,0.5677,False,False,0.559,0.0826
è§£è¯´_å†·å›è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16739452,网络源,,4.649,未分组,h264,1920x1080,60.0,有音频,0.0,False,False,0.0,0.0
å¼€ç«¯,http://live.nctv.top/huya.php?id=11342397,网络源,,2.432,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.0,0.0
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,6.787,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5083,0.0363
çˆ±æƒ…å…¬å¯“,http://zzy789.xyz/douyu1.php?id=7495810,网络源,,5.555,未分组,h264,1280x720,24.416666666666668,有音频,0.5469,False,False,0.5304,0.0553
ç”µå½±_çƒ­è¡€,http://live.nctv.top/huya.php?id=11352934,网络源,,1.974,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.0,0.0
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,3.471,未分组,h264,1920x1080,60.0,有音频,0.4688,False,False,0.5104,0.0
è§£è¯´_ä¹Œè´¼è¯´ç”µå½±,http://live.nctv.top/huya.php?id=16604522,网络源,,4.343,未分组,h264,1920x1080,60.0,有音频,0.5417,False,False,0.526,0.0937
