频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,网络源,,0.831,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.4896,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,网络源,,0.929,未分组,h264,1920x1080,29.97002997002997,有音频,0.5104,False,False,0.5677,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv,网络源,,1.149,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ´ªé‡‘å®,https://stream1.freetv.fun/hong-jin-bao-2.ctv,网络源,,1.260,未分组,,,,无音频,0.5677,False,False,0.0,0.0
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8,网络源,,1.237,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ä¸­è§†æ–°é—»,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8,网络源,,1.528,未分组,,,,无音频,0.599,False,False,0.526,0.0
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,网络源,,1.726,未分组,h264,1920x1080,29.97002997002997,有音频,0.526,False,False,0.5104,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-gao-qing-9.ctv,网络源,,1.670,未分组,,,,无音频,0.4323,False,False,0.0,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,网络源,,2.027,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
ä¸œæ£®è¶…è§†,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8,网络源,,1.195,未分组,h264,1920x1080,29.97002997002997,有音频,0.5208,False,False,0.6094,0.0
CHCå®¶åº­å½±é™¢,http://113.195.172.192:808/hls/113/index.m3u8,网络源,,2.007,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.526,0.0
å†…è’™å¤å«è§†,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,网络源,,0.799,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,1.435,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
ç”µå½±_æªæˆ˜,http://live.nctv.top/huya.php?id=21059579,网络源,,1.683,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.0,0.0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-3.m3u8,网络源,,3.207,未分组,h264,1920x1080,29.97002997002997,有音频,0.4323,False,False,0.0,0.0
å‹‡æ•¢çš„å¿ƒ,http://jiaojirentv.top/2020/yy.php?id=1354744544,网络源,,3.587,未分组,h264,800x600,24.0,有音频,0.5521,False,False,0.5781,0.0
Nowæ–°é—»,http://iptv.4666888.xyz/iptv2A.php?id=81,网络源,,1.092,未分组,h264,1024x576,25.0,有音频,0.5625,False,False,0.4896,0.0
åè§†æ–°é—»,https://stream1.freetv.fun/hua-shi-xin-wen-5.m3u8,网络源,,2.864,未分组,h264,1920x1080,30.0,有音频,0.526,False,False,0.4688,0.0
è´çˆ·è´°å…,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332,网络源,,4.797,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.0,0.0
çŸ¥å¦çŸ¥å¦,http://www.douzhicloud.site:35455/yy/21881901,网络源,,2.526,未分组,h264,1280x720,24.0,有音频,0.5312,False,False,0.5729,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8,网络源,,0.811,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
TVBSäºšæ´²,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,网络源,,0.957,未分组,h264,1920x1080,29.97002997002997,有音频,0.4896,False,False,0.4844,0.0
å‡Œå„¿å½±é™¢,http://zzy789.xyz/douyu1.php?id=1377142,网络源,,3.827,未分组,h264,1280x720,30.0,有音频,0.5052,False,False,0.5417,0.0
æ°‘è§†æ–°é—»,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,网络源,,2.756,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5417,0.0
