频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
CNA,https://live.catvod.com/live.php?id=cna&token=47112cbc9a77dae54170b1153d6231012c19c6bd862fc886b6d1757c5268c96a%3A1763428767%3ANDAuMTE2LjkyLjEyMw%3D%3D,网络源,,1.313,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,1.809,未分组,,,,无音频,0.5573,False,False,0.8542,0.0208
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.159,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5792,0.0464
ç»å…´æ–‡åŒ–å½±è§†,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-2.m3u8,网络源,,2.835,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6172,0.1955
æµ™æ±Ÿé’±æ±Ÿ,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,网络源,,2.854,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5146,0.0254
æµ™æ±Ÿå°‘å„¿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8,网络源,,2.204,未分组,h264,640x360,25.0,有音频,0.6042,False,False,0.5013,0.0475
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.413,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5979,0.1391
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.436,未分组,h264,1920x1080,25.0,有音频,0.5833,False,False,0.5417,0.0436
æ¹–å—ç”µè§†å‰§,http://8.138.7.223/tv/mgtv.php?id=484,网络源,,1.748,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.4812,0.0611
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-16.m3u8,网络源,,2.687,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.0,0.0
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-6.m3u8,网络源,,2.162,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5635,0.1784
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-7.m3u8,网络源,,2.992,未分组,h264,854x480,25.0,有音频,0.6146,False,False,0.5065,0.0742
ã€Œæ–—é±¼ã€è·‘è·‘å¡ä¸è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/6672862,网络源,,6.725,未分组,h264,1920x1080,60.0,有音频,0.6302,False,False,0.6208,0.201
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-3.m3u8,网络源,,2.389,未分组,h264,1280x720,29.97002997002997,有音频,0.5208,False,False,0.7969,0.1987
ã€Œæ–—é±¼ã€é‡‘é“²é“²ä¹‹æˆ˜,https://live.iill.top/douyu/9715241,网络源,,5.006,未分组,h264,1920x1080,59.94005994005994,有音频,0.5885,False,False,0.5708,0.1181
åŠ²çˆ†ä½“è‚²,https://stream1.freetv.fun/jing-bao-ti-yu-5.m3u8,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.0,0.0
æ¹–å—çˆ±æ™š,http://8.138.7.223/tv/mgtv.php?id=261,网络源,,1.306,未分组,h264,640x360,25.0,有音频,0.5104,False,False,0.5469,0.0868
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-20.ctv,网络源,,6.514,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6094,0.1873
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-11.m3u8,网络源,,4.882,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5352,0.02
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,3.089,未分组,h264,640x360,25.0,有音频,0.6198,False,False,0.4906,0.0421
ä¸œæ£®ç¾æ´²å«è§†,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,网络源,,0.419,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5042,0.0376
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,4.861,未分组,h264,720x576,25.0,有音频,0.5104,False,False,0.5234,0.0547
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-6.ctv,网络源,,6.429,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5017,0.0234
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,1.956,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.599,0.1876
å¹¿ä¸œä½“è‚²,https://mgev.188766.xyz/?migutoken=2b3f840d9f70bdd2838f4b02404c4e96&id=gd_gdty&type=sz,网络源,,7.591,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
ã€Œæ–—é±¼ã€JJæ–—åœ°ä¸»,https://live.iill.top/douyu/488743,网络源,,5.807,未分组,h264,1920x1080,51.0,有音频,0.5365,False,False,0.5812,0.1052
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,7.597,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5651,0.2586
é–å¤©å¡é€š,https://live.catvod.com/live.php?id=jingtiancartoon_twn&token=5d0958c759a911104f061ee70985f06884a33b3ab835e47f30aec63a8c5096ee%3A1763428767%3ANDAuMTE2LjkyLjEyMw%3D%3D,网络源,,0.550,未分组,h264,1920x1080,30.0,有音频,1.0,False,False,0,0
æ¾é˜³ç»¼åˆ,https://stream1.freetv.fun/song-yang-xin-wen-zong-he-1.m3u8,网络源,,2.964,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.6237,0.2229
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-6.m3u8,网络源,,4.235,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.668,0.1919
è§£è¯´_æ‰è±†çœ‹ç”µå½±,http://live.nctv.top/huya.php?id=16028551,网络源,,1.318,未分组,h264,1920x1080,30.0,有音频,0.0,False,False,0.0,0.0
å¹¿ä¸œä½“è‚²,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,8.963,未分组,h264,1280x720,25.0,有音频,0.6354,False,False,0.5195,0.0671
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,网络源,,6.484,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5,0.0419
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,11.542,未分组,h264,1920x1080,25.0,有音频,0.4062,False,False,0.0,0.0
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,,3.444,未分组,h264,1920x1080,60.0,有音频,0.5365,False,False,0.5458,0.0433
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,1.934,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.4844,0.0462
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,8.743,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5052,0.0104
é‡‘é¹°å¡é€š,http://101.66.198.116:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,网络源,,7.290,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5,0.0252
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,1.659,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.5844,0.161
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-13.m3u8,网络源,,2.914,未分组,h264,854x480,25.0,有音频,0.5677,False,False,0.5219,0.0557
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,1.842,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5021,0.0433
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-6.m3u8,网络源,,2.119,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.612,0.1633
è§£è¯´_ç»­å“¥è¯´ç”µå½±,http://live.nctv.top/huya.php?id=24396472,网络源,,2.974,未分组,h264,1920x816,60.0,有音频,0.5625,False,False,0.5434,0.0234
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸ™,https://live.iill.top/douyu/605964,网络源,,4.110,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5708,0.0821
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-23.ctv,网络源,,7.582,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.5083,0.0514
ã€Œæ–—é±¼ã€ä½¿å‘½å¬å”¤â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/9223245,网络源,,2.594,未分组,h264,1920x1080,59.94005994005994,有音频,0.5104,False,False,0.5552,0.0517
éº»åŸç»¼åˆ,https://video.yscxy.cn:8888/mctv1.m3u8,网络源,,4.388,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.5125,0.0478
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-11.m3u8,网络源,,3.770,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.6771,0.2865
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.m3u8,网络源,,4.533,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.737,0.2474
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,1.861,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5958,0.2062
äº”æ˜Ÿä½“è‚²,https://cdn3.163189.xyz/163189/wxty,网络源,,0.384,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5339,0.0376
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-39.ctv,网络源,,1.462,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.8403,0.2259
åŸ‹å †å †3,http://live.nctv.top/huya.php?id=23865036,网络源,,3.034,未分组,h264,1920x816,60.0,有音频,0.5521,False,False,0.474,0.0
æµ™æ±Ÿç”Ÿæ´»,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8,网络源,,1.977,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.4979,0.0569
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,1.941,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.4698,0.0338
åŸ‹å †å †11,http://live.nctv.top/huya.php?id=23863796,网络源,,3.137,未分组,h264,1920x816,60.0,有音频,0.4844,False,False,0.0,0.0
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,2.074,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.4909,0.0612
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=d7b39d0f878eb6276b1ff4ff6c7a304e&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,3.102,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
åŸ‹å †å †4,http://cfss.cc/cdn/hy/23903196.flv,网络源,,2.610,未分组,h264,1920x1080,24.0,有音频,0.6042,False,False,0.6406,0.0
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿_ğŸš,https://live.iill.top/douyu/5388537,网络源,,4.326,未分组,h264,1920x1080,60.0,有音频,0.5625,False,False,0.6062,0.0653
æ¹–å—ç”µå½±,https://stream1.freetv.fun/hu-nan-dian-ying-8.ctv,网络源,,1.464,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.5169,0.0286
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv,网络源,,6.876,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5482,0.0981
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-1.m3u8,网络源,,4.343,未分组,h264,1280x720,29.97002997002997,有音频,0.5365,False,False,0.6854,0.2335
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,,6.354,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4714,0.013
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed#http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,1.842,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5885,0.1973
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-1.m3u8,网络源,,3.960,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5417,0.0849
ç¼™äº‘ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?,网络源,,1.622,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.7,0.2081
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd#http://59.175.226.142:280/gb28181/xwzh.m3u8,网络源,,1.776,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.651,0.1738
å¹¿ä¸œæ–°é—»,https://mgev.188766.xyz/?migutoken=1f7844637b23d06e0195efc9643bd4d7&id=gd_gdxw&type=sz,网络源,,5.171,未分组,h264,1280x720,25.0,有音频,1.0,False,False,0,0
