频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å‡¤å‡°èµ„è®¯,https://mgev.188766.xyz/?migutoken=89c387a8ad802a45a6dbf79521238e43&id=hk_fhzx&type=dy,网络源,,1.157,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://mgev.188766.xyz/?migutoken=1c3ff40bfdf0383540e7b903c090a2f3&id=hk_fhzw&type=dy,网络源,,1.211,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=2f55384e692d34647f39970bf56b8011&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,1.240,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,1.581,未分组,h264,1280x720,30.0,有音频,0.5365,False,False,0.4323,0.0208
å¤§æ¹¾åŒºå«è§†,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,网络源,,0.530,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4583,0.0052
é»‘é¾™æ±Ÿå«è§†,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86,网络源,,0.959,未分组,h264,1920x1080,30.0,有音频,0.5156,False,False,0.4427,0.0
ç•ªè–¯å°,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,网络源,,2.276,未分组,h264,1920x1080,29.97002997002997,有音频,0.5677,False,False,0.5104,0.0677
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,1.932,未分组,h264,720x576,50.0,有音频,0.5469,False,False,0.5078,0.0495
é™•è¥¿å«è§†,http://m.061899.xyz/mg/sxws,网络源,,3.203,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5026,0.0078
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,网络源,,3.491,未分组,h264,854x480,25.0,有音频,0.0,False,False,0.0,0.0
é™•è¥¿å«è§†,http://go.bkpcp.top/mg/sxws,网络源,,2.340,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.513,0.0651
å†…è’™å¤å«è§†,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,网络源,,3.788,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5521,0.0104
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,2.930,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
å‘¨æ˜Ÿæ˜Ÿ,https://www.goodiptv.club/huya/11342412,网络源,,1.709,未分组,h264,1920x1024,60.0,有音频,0.4583,False,False,0.0,0.0
å†œæ—å«è§†,http://39.152.103.17:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,1.520,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.5365,0.0156
å¤§æ¹¾åŒºå«è§†,http://go.bkpcp.top/mg/dwqws,网络源,,1.703,未分组,h264,854x480,25.0,有音频,0.526,False,False,0.4661,0.0234
åƒç¦§ç»å…¸,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic,网络源,,1.326,未分组,h264,960x540,25.0,有音频,0.5208,False,False,0.0,0.0
ä¸­å¤©äºšæ´²,https://t.freetv.fun/live/zhong-tian-ya-zhou.ts,网络源,,3.482,未分组,h264,1280x720,30.0,有音频,0.5729,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8,网络源,,5.958,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.5234,0.0182
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,网络源,,4.010,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5964,0.0391
CHCåŠ¨ä½œç”µå½±,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,网络源,,0.406,未分组,h264,1280x720,25.0,有音频,0.5677,False,False,0.5938,0.1302
TVBç¿¡ç¿,http://iptv.4666888.xyz/iptv2A.php?id=34,网络源,,1.003,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.5469,0.0469
å‡¤å‡°èµ„è®¯,https://t.freetv.fun/live/feng-huang-zi-xun.php,网络源,,1.889,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.4531,0.0417
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,网络源,,0.798,未分组,h264,960x540,25.0,有音频,0.5312,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.827,未分组,mpeg2video,720x576,25.0,有音频,0.5469,False,False,0.5182,0.1172
é’æµ·å«è§†,http://39.152.103.17:8089/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,1.530,未分组,h264,720x576,25.0,有音频,0.4792,False,False,0.5234,0.0651
ä¸‰æ²™å«è§†,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.196,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
TVBç¿¡ç¿,http://php.jdshipin.com/smt.php?id=jade_twn,网络源,,1.327,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5625,0.0
å¤§æ¹¾åŒºå«è§†,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,网络源,,0.723,未分组,h264,1280x720,25.0,有音频,0.4479,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,网络源,,0.767,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5234,0.0443
1905å›½å†…ç”µå½±,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,网络源,,0.560,未分组,,,,无音频,0.6354,False,False,0.6458,0.0104
å†…è’™å¤å«è§†,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8,网络源,,3.248,未分组,h264,720x576,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,网络源,,1.651,未分组,,,,无音频,0.526,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=70eb0d7a614df66f9dc3a042f2fef011&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.485,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.242,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4896,0.0417
CHCå®¶åº­å½±é™¢,http://39.152.103.17:8089/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&down=1,网络源,,2.083,未分组,h264,1920x1080,25.0,有音频,0.6198,False,False,0.5807,0.0234
å°è§†æ–°é—»,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8,网络源,,0.229,未分组,h264,1920x1080,29.97002997002997,有音频,0.5156,False,False,0.5651,0.0651
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-12.m3u8,网络源,,8.035,未分组,h264,1920x1080,50.0,有音频,0.5729,False,False,0.5052,0.0
åè§†æ–°é—»,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true,网络源,,9.555,未分组,h264,1920x1080,29.97002997002997,有音频,0.6042,False,False,0.5365,0.0417
é™•è¥¿å«è§†,http://111.61.236.247:9081/hls/46/index.m3u8,网络源,,2.061,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.5807,0.0651
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8,网络源,,2.978,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5443,0.0286
é’æµ·å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,网络源,,4.484,未分组,h264,720x576,50.0,有音频,0.5781,False,False,0.513,0.0286
TVBåƒç¦§ç»å…¸,http://php.jdshipin.com/smt.php?id=Tvbclassic,网络源,,1.488,未分组,h264,960x540,25.0,有音频,0.5052,False,False,0.0,0.0
é™•è¥¿å«è§†,http://112.27.235.94:8000/hls/43/index.m3u8,网络源,,2.810,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4479,0.0521
ä¸‰æ²™å«è§†,http://8.138.7.223/tv/ssws.m3u8,网络源,,4.456,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.4844,0.0365
TVBæ— çº¿æ–°é—»,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,网络源,,0.638,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://t.061899.xyz/tl/js/js.php?id=tvbwxxwt,网络源,,0.982,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.4609,0.0443
ä¸‰æ²™å«è§†,https://t.freetv.fun/live/san-sha-wei-shi-2.php,网络源,,6.423,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.5651,0.0599
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,网络源,,0.710,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.0,0.0
