频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ¹–å—å¨±ä¹,http://8.138.7.223/tv/mgtv.php?id=344,网络源,,2.034,未分组,h264,640x360,25.0,有音频,0.5156,False,False,0.5859,0.0495
è‹å·æ–°é—»ç»¼åˆ,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8,网络源,,2.277,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5026,0.0547
å—å®éƒ½å¸‚ç”Ÿæ´»,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8,网络源,,2.808,未分组,h264,1280x720,25.0,有音频,0.4635,False,False,0.6146,0.0677
è¯¸æš¨æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,网络源,,2.864,未分组,h264,1920x1080,50.0,有音频,0.5312,False,False,0.6641,0.0964
å››å·ç§‘æ•™,https://t.freetv.fun/live/si-chuan-ke-jiao.m3u8,网络源,,2.805,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4974,0.0339
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,网络源,,2.922,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5026,0.013
åŒ—äº¬ç”Ÿæ´»,https://migu.188766.xyz/?migutoken=1a02d937721f5b2bb8725379d04b7017&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,网络源,,0.549,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å—äº¬æ•™ç§‘,https://migu.188766.xyz/?migutoken=c635bdeace080c9ba4187eccc09be0d7&id=%E5%8D%97%E4%BA%AC%E6%95%99%E7%A7%91%E9%A2%91%E9%81%93&type=yy,网络源,,0.586,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ­¦ä¹¡æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8,网络源,,2.114,未分组,h264,1280x720,30.0,有音频,0.5625,False,False,0.625,0.0
ä¸œä¸°ç»¼åˆ,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,网络源,,2.422,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5677,0.0938
å“ˆå°”æ»¨å½±è§†,https://t.freetv.fun/live/ha-er-bin-ying-shi-2.m3u8,网络源,,5.635,未分组,h264,640x480,25.0,有音频,0.5417,False,False,0.5833,0.0208
æ±Ÿè‹-å¾å·äº‘é¾™æ¹–è§‚æ™¯å°è¥¿,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001,网络源,,5.625,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.9375,0.0052
ä¹Œé•‡è¥¿å¸‚æ²³,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8,网络源,,5.768,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.6927,0.0938
æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/xin-wen-zong-he.m3u8,网络源,,2.859,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.4948,0.0677
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,3.275,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,2.321,未分组,h264,640x360,25.0,有音频,0.5365,False,False,0.4375,0.0
é¾™æ³‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed,网络源,,2.017,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4948,0.0625
æŸ³æ²³ç»¼åˆ,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,网络源,,1.814,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.388,0.0234
å¹¿å·ç«èµ›,http://8.138.7.223/tv/gzjs.m3u8,网络源,,8.228,未分组,,,,无音频,0.5,False,False,0.5104,0.0052
å®‰å¾½æ± å·ä¹åå±±é£æ™¯åŒºä¹åå±±,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,网络源,,5.162,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.8932,0.0026
æ¹–å·å…¬å…±,https://t.freetv.fun/live/hu-zhou-gong-gong-3.m3u8,网络源,,2.995,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5443,0.0182
ç»å…´æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8,网络源,,2.335,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.5859,0.0286
å¹¿å·ç»¼åˆ,https://t.freetv.fun/live/yan-zhou-zong-he-16.php,网络源,,5.878,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0365
é»„å±±æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/huang-shan-xin-wen-zong-he.m3u8,网络源,,9.566,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4375,0.0573
æ¹–å—å›½é™…,https://t.freetv.fun/live/hu-nan-guo-ji-1.m3u8,网络源,,1.843,未分组,h264,640x360,25.0,有音频,0.599,False,False,0.5625,0.0
è¾‰å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,网络源,,2.237,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.5104,0.0312
é’å²›å´‚å±±å…«æ°´æ²³,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,网络源,,4.817,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.638,0.0026
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2,网络源,,10.540,未分组,h264,1920x1080,50.0,有音频,0.5573,False,False,0.4557,0.0651
å—å®éƒ½å¸‚ç”Ÿæ´»é¢‘é“,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,网络源,,2.409,未分组,h264,1280x720,25.0,有音频,0.4688,False,False,0.5312,0.0104
æ­™å¿ç»¼åˆ,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8,网络源,,8.931,未分组,h264,1920x1080,30.0,有音频,0.5729,False,False,0.4661,0.0026
æµ·å—æ–°é—»,https://migu.188766.xyz/?migutoken=e7c6e55e367897f1b3ac847b84b18b2a&id=hn_xwpd&type=sz,网络源,,0.488,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ¹–å—å¼ å®¶ç•Œå¾¡ç¬”å³°,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,网络源,,3.865,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.9349,0.0078
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-4.m3u8,网络源,,7.623,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6146,0.0104
å…­ç›˜å±±çº¢å†›é•¿å¾æ™¯åŒº,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,网络源,,3.891,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6589,0.0182
å¹¿å·æ–°é—»,https://t.freetv.fun/live/yan-zhou-xin-wen-14.m3u8,网络源,,9.501,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7188,0.2292
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,网络源,,2.224,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.4766,0.0026
æµ·å®ç”Ÿæ´»æœåŠ¡,https://t.freetv.fun/live/hai-zhu-sheng-huo-fu-wu.m3u8,网络源,,3.001,未分组,h264,1280x720,25.0,有音频,0.5469,False,False,0.513,0.0026
[BD]tv 100,https://t.freetv.fun/live/tv-100-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,9.227,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.6094,0.0885
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,2.838,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.4896,0.0104
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,网络源,,3.526,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.5729,0.0573
å§šæ±Ÿæ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,网络源,,2.501,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.4219,0.0312
æ²³åŒ—éƒ½å¸‚,http://8.138.7.223/tv/heb.php?id=00032,网络源,,5.408,未分组,h264,960x540,25.0,有音频,0.5469,False,False,0.5443,0.0078
å—å®æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he.m3u8,网络源,,9.594,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5234,0.0651
æµ™æ±ŸèˆŸå±±ä¸œæå²›,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,网络源,,3.274,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.7865,0.0052
