频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-56.m3u8,网络源,,1.585,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7786,0.2214
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-6.m3u8,网络源,,1.643,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7318,0.2682
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8,网络源,,1.813,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.7578,0.2422
æ²³åŒ—å«è§†,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.357,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.6198,0.0
é»‘é¾™æ±Ÿå«è§†,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,网络源,,3.249,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5417,0.0625
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-76.m3u8,网络源,,1.399,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.5417,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-34.m3u8,网络源,,1.282,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.763,0.237
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-51.m3u8,网络源,,1.773,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=db8e7310c0908168d2ccb93f750aa378&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.650,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ç”˜è‚ƒå«è§†,http://sh.lnott.top:880/dx56.m3u8,网络源,,4.093,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.513,0.0026
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-4.m3u8,网络源,,4.421,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4922,0.0234
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=107afcf7681444f62f7da0b5f21acc9f&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.723,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.081,未分组,h264,720x576,50.0,有音频,0.5417,False,False,0.5156,0.0104
è¾½å®å«è§†,http://sh.lnott.top:880/dx19.m3u8,网络源,,4.825,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5495,0.0339
è´µå·å«è§†,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.187,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-77.ctv,网络源,,5.661,未分组,hevc,1920x1080,25.0,有音频,0.8542,False,False,0.474,0.0
