频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é¾™åå¡é€š,http://cdn8.163189.xyz/163189/lhkt,网络源,,0.815,未分组,h264,1280x720,30.0,有音频,0.6458,False,False,0.6348,0.0509
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8,网络源,,1.584,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.572,0.1957
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-1.ctv,网络源,,1.697,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.8675,0.1892
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.360,未分组,h264,1920x1080,25.0,有音频,0.6094,False,False,0.5735,0.0581
è±¡å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiang-shan-xin-wen-zong-he-2.m3u8,网络源,,2.774,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5544,0.1669
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed?,网络源,,3.655,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5612,0.1684
ä¹‰ä¹Œæ–°é—»ç»¼åˆ,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine,网络源,,2.235,未分组,,,,无音频,0.6094,False,False,0.6354,0.1813
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-5.m3u8,网络源,,3.669,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5384,0.1815
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.794,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.4977,0.0593
è±¡å±±ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8,网络源,,4.105,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.5573,0.1607
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,3.883,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4906,0.0116
æ¹–å—å›½é™…,http://8.138.7.223/tv/mgtv.php?id=229,网络源,,4.305,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.4769,0.0749
é•¿æ²™æ”¿æ³•,http://8.138.7.223/tv/mgtv.php?id=254,网络源,,2.374,未分组,h264,640x360,25.0,有音频,0.5573,False,False,0.5168,0.0309
ä¹‹æ±Ÿè®°å½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?,网络源,,2.158,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5267,0.0677
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-2.m3u8,网络源,,5.471,未分组,h264,1280x720,29.97002997002997,有音频,0.5833,False,False,0.5532,0.1599
æµ™æ±Ÿé’±æ±Ÿ,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-3.m3u8,网络源,,5.898,未分组,h264,854x480,25.0,有音频,0.5625,False,False,0.5041,0.0655
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,4.566,未分组,h264,720x576,25.0,有音频,0.6094,False,False,0.5903,0.1623
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,网络源,,2.874,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.5046,0.0456
äº‘æµ®ç»¼åˆ,https://livestream.oeeee.com/slive/28283.m3u8,网络源,,4.342,未分组,h264,720x404,25.0,有音频,0.5156,False,False,0.5417,0.1697
å±±ä¸œæ•™è‚²,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,网络源,,4.919,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.4792,0.0604
æµ·ç»µå®å®,http://zzy789.xyz/douyu1.php?id=1569773,网络源,,7.031,未分组,h264,1280x720,30.0,有音频,0.5938,False,False,0.6111,0.0837
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,7.525,未分组,h264,1920x1080,25.0,有音频,0.6823,False,False,0.5625,0.1589
CNAæ–°é—»,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,网络源,,0.221,未分组,h264,1920x1080,25.0,有音频,0.6302,False,False,0.5538,0.0502
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv,网络源,,1.187,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4688,0.0
é¾™æ¸¸æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,网络源,,7.993,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.4994,0.0555
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,,1.357,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.5424,0.0523
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-14.m3u8,网络源,,3.199,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.4797,0.0445
è§£è¯´_è€çš®è®²ç”µå½±,http://live.nctv.top/huya.php?id=16968572,网络源,,3.704,未分组,h264,1920x1036,60.0,有音频,0.5052,False,False,0.474,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,6.839,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5427,0.0434
ä¸Šè™æ–‡åŒ–,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,网络源,,8.333,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.8738,0.0972
ä¸Šè™æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shang-yu-xin-wen-zong-he-5.m3u8,网络源,,3.339,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.6273,0.2036
ç»å…´æ–°é—»,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,网络源,,3.409,未分组,h264,720x576,25.0,有音频,0.5625,False,False,0.5156,0.0646
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,网络源,,1.798,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.6339,0.2328
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-31.ctv,网络源,,1.393,未分组,h264,1280x720,25.0,有音频,0.5729,False,False,0.5469,0.0249
æ¹–å·æ–‡åŒ–å¨±ä¹,https://stream1.freetv.fun/hu-zhou-wen-hua-yu-le-1.m3u8,网络源,,6.072,未分组,h264,1280x720,29.97002997002997,有音频,0.5781,False,False,0.5654,0.159
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv,网络源,,6.886,未分组,h264,1920x1080,25.0,有音频,0.6042,False,False,0.4903,0.0376
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,3.037,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5654,0.165
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,3.382,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.452,0.0585
ä¹‹æ±Ÿçºªå½•,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,网络源,,1.879,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5443,0.1804
ç»å…´å…¬å…±,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,网络源,,2.554,未分组,h264,1280x720,30.0,有音频,0.5469,False,False,0.5625,0.1443
ç»å…´æ–°é—»ç»¼åˆ,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,网络源,,2.740,未分组,h264,720x576,25.0,有音频,0.5781,False,False,0.5365,0.1628
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-20.ctv,网络源,,1.223,未分组,h264,1280x720,25.0,有音频,0.625,False,False,0.5021,0.0638
