频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv,网络源,,1.685,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.6549,0.202
ä½›å±±å…¬å…±,https://stream1.freetv.fun/fo-shan-gong-gong-17.ctv,网络源,,1.691,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.6133,0.1814
æµ™æ±Ÿæ°‘ç”Ÿä¼‘é—²,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8,网络源,,2.032,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.5033,0.0551
åµŠæ³—ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed,网络源,,2.183,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.5654,0.165
è§å±±ç”Ÿæ´»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,网络源,,2.349,未分组,h264,1280x720,25.0,有音频,0.5885,False,False,0.5909,0.1428
é¾™åå¡é€š,https://live.catvod.com/iptv.php?id=6kjqw8cq,网络源,,1.419,未分组,h264,1280x720,30.0,有音频,0.651,False,False,0.6328,0.0384
æ¾é˜³ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed?,网络源,,2.890,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.548,0.1651
åŸ‹å †å †13,http://cfss.cc/cdn/hy/23824164.flv,网络源,,1.854,未分组,h264,1274x670,25.0,有音频,0.5,False,False,0.4714,0.0391
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,2.039,未分组,h264,640x360,25.0,有音频,0.5729,False,False,0.452,0.0585
ç»å…´æ–°é—»,https://stream1.freetv.fun/shao-xing-xin-wen-2.m3u8,网络源,,2.314,未分组,h264,720x576,25.0,有音频,0.5677,False,False,0.485,0.0806
äº”æ˜Ÿä½“è‚²,https://other.ottiptv.cc/wxty.m3u8,网络源,,3.548,未分组,h264,1280x720,30.0,有音频,0.5573,False,False,0.5145,0.0583
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,3.435,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5085,0.059
å˜‰ä½³å¡é€š,https://migu.188766.xyz/?migutoken=343bf420ae284c4f1741ffcd3876ffa3&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,网络源,,4.485,未分组,h264,854x480,25.0,有音频,1.0,False,False,0,0
åµŠå·æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?,网络源,,1.985,未分组,h264,1280x720,25.0,有音频,0.5156,False,False,0.5602,0.0503
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8,网络源,,1.309,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.6024,0.2821
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-1.m3u8,网络源,,2.427,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5385,0.0615
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,6.968,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5156,0.0573
ä¸Šè™æ–‡åŒ–å½±é™¢,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,网络源,,1.792,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.8414,0.0679
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv,网络源,,1.677,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ¹–å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hu-zhou-xin-wen-zong-he-2.m3u8,网络源,,2.711,未分组,h264,1280x720,29.97002997002997,有音频,0.5677,False,False,0.5729,0.1622
ç»å…´æ–‡åŒ–,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8,网络源,,2.032,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5191,0.0692
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,4.376,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.513,0.0504
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.ctv,网络源,,1.293,未分组,h264,640x360,25.0,有音频,0.5938,False,False,0.5336,0.0668
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,3.547,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5573,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,5.030,未分组,h264,1920x1080,25.0,有音频,0.5625,False,False,0.5625,0.1589
