频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
å—é€šæ–°é—»ç»¼åˆ,https://migu.188766.xyz/?migutoken=7d8b98e115e0bd1fcf304b577a940dfd&id=%E5%8D%97%E9%80%9A%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,网络源,,1.245,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å—äº¬åå…«,https://migu.188766.xyz/?migutoken=3c85f564e13f87e23eeaa3f6de099927&id=%E5%8D%97%E4%BA%AC%E5%8D%81%E5%85%AB%E9%A2%91%E9%81%93&type=yy,网络源,,0.705,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
ä¼˜æ¼«å¡é€š,https://stream1.freetv.fun/4073fb5ec1ec48f010e1db882aeb63ddc7104c56c5c729c4d08e932d585591a8.m3u8,网络源,,2.075,未分组,h264,1280x720,25.0,有音频,0.5104,False,False,0.0,0.0
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,网络源,,2.789,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.513,0.0339
é¾™äº•ç»¼åˆ,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,网络源,,2.789,未分组,h264,720x576,25.0,有音频,0.5885,False,False,0.6562,0.0
æ±•å¤´ç»æµ,https://stream1.freetv.fun/shan-tou-sheng-huo-gao-qing-1.ctv,网络源,,3.035,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.0,0.0
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,3.199,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.4609,0.013
é–å®‡ç»¼åˆ,http://stream8.jlntv.cn/jytv/sd/live.m3u8,网络源,,3.333,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.4974,0.0547
è¡¢æ±Ÿæ–°é—»,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?,网络源,,2.679,未分组,h264,1920x1080,25.0,有音频,0.526,False,False,0.5286,0.0547
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-1.m3u8,网络源,,3.416,未分组,h264,1280x720,25.0,有音频,0.4844,False,False,0.4948,0.0
æ·®å®‰æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/huai-an-xin-wen-zong-he-2.ctv,网络源,,2.718,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
