频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ±Ÿè¥¿å«è§†,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.529,未分组,h264,720x576,25.0,有音频,0.5573,False,False,0.4609,0.0547
å¹¿ä¸œå«è§†,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8,网络源,,2.798,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.5365,0.0052
å¹¿ä¸œå«è§†,http://120.40.39.246:352/newlive/live/hls/25/live.m3u8,网络源,,2.765,未分组,h264,1920x1080,25.0,有音频,0.401,False,False,0.0,0.0
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-72.m3u8,网络源,,3.087,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5495,0.0182
æ²³å—å«è§†,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8,网络源,,3.040,未分组,h264,1920x1080,25.0,有音频,0.5469,False,False,0.0,0.0
æ–°ç–†å«è§†,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8,网络源,,3.224,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5365,0.0104
æ±Ÿè¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,网络源,,2.741,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,3.534,未分组,h264,1920x1080,50.0,有音频,0.4688,False,False,0.0,0.0
äº‘å—å«è§†,http://112.27.235.94:8000/hls/40/index.m3u8,网络源,,1.710,未分组,h264,1920x1080,50.0,有音频,0.526,False,False,0.5703,0.0286
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-10.m3u8,网络源,,3.614,未分组,h264,1280x720,25.0,有音频,0.6042,False,False,0.6875,0.0
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.758,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.0,0.0
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-2.m3u8,网络源,,1.524,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://migu.188766.xyz/?migutoken=19ea529303c91aebdc35c81084d39c30&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.897,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å»¶è¾¹å«è§†,https://stream1.freetv.fun/yan-bian-wei-shi-25.m3u8,网络源,,4.341,未分组,h264,720x576,25.0,有音频,0.5729,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/369d82e2913254f5a712ca6bcb0931176462d5a46be06f9771cdcf93f7f35cdb.m3u8,网络源,,3.210,未分组,h264,1920x1080,25.0,有音频,0.4896,False,False,0.5677,0.0208
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-10.m3u8,网络源,,1.505,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.526,0.0
æ¹–åŒ—å«è§†,http://60.16.0.216:5757/hls/33/index.m3u8,网络源,,2.103,未分组,h264,1920x1080,50.0,有音频,0.5052,False,False,0.0,0.0
äº‘å—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/.m3u8,网络源,,4.112,未分组,h264,720x576,25.0,有音频,0.5938,False,False,0.0,0.0
è¥¿è—å«è§†,https://stream1.freetv.fun/xi-cang-wei-shi-13.m3u8,网络源,,1.520,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å±±è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8,网络源,,2.437,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5625,0.0521
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-70.m3u8,网络源,,3.155,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.651,0.0
ç”˜è‚ƒå«è§†,http://111.61.236.247:9081/hls/54/index.m3u8,网络源,,2.771,未分组,h264,1920x1080,50.0,有音频,0.5521,False,False,0.4583,0.1094
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-15.m3u8,网络源,,4.167,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5521,0.0
æ–°ç–†å«è§†,http://sh.lnott.top:880/dx55.m3u8,网络源,,3.179,未分组,h264,1920x1080,50.0,有音频,0.4948,False,False,0.5703,0.0026
è²èŠ±å«è§†,http://fenghuang.tv12.xyz/187.m3u8,网络源,,2.839,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5599,0.0026
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-74.m3u8,网络源,,1.487,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/yan-dong-wei-shi-80.m3u8,网络源,,3.083,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5156,0.0052
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,2.927,未分组,h264,720x576,25.0,有音频,0.5052,False,False,0.4453,0.0234
æ²³åŒ—å«è§†,http://drive.mxmy.net:8888/udp/239.3.1.148:8072,网络源,,6.359,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.0,0.0
æ²³å—å«è§†,http://61.184.46.85:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.902,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4922,0.0234
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,网络源,,0.841,未分组,h264,1920x1080,30.0,有音频,0.5521,False,False,0.5651,0.0234
æ±Ÿè¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/.m3u8,网络源,,5.505,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-8.m3u8,网络源,,2.703,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.5755,0.0391
å¹¿ä¸œå«è§†,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,5.668,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.513,0.0495
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,3.080,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-50.m3u8,网络源,,2.774,未分组,h264,1920x1080,25.0,有音频,0.5521,False,False,0.5833,0.026
æ–°ç–†å«è§†,https://stream1.freetv.fun/345c53fbea8456cd1cc4c91283ea05745ba501069d006845745d9bf453f1ab53.ctv,网络源,,2.689,未分组,mpeg2video,720x576,25.0,有音频,0.4479,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8,网络源,,4.272,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.7812,0.0
äº‘å—å«è§†,http://sh.lnott.top:880/dx49.m3u8,网络源,,5.305,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.5469,0.0104
äº‘å—å«è§†,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.935,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
å¹¿è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/.m3u8,网络源,,6.301,未分组,h264,720x576,25.0,有音频,0.4688,False,False,0.0,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/06afd1dc3dbd4e026594ee45c2f245b90205d035d4986d0a78ce04f7eed020c2.m3u8,网络源,,7.149,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5885,0.0677
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,13.066,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ–°ç–†å«è§†,https://stream1.freetv.fun/ff50600dd45b1b1656f2f7535c04f361a6e8c33606e19dbc9b0316bd173f9408.m3u8,网络源,,5.504,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5182,0.0234
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-15.m3u8,网络源,,2.652,未分组,h264,1920x1080,50.0,有音频,0.6146,False,False,0.0,0.0
è¥¿è—å«è§†,http://sh.lnott.top:880/dx57.m3u8,网络源,,7.143,未分组,h264,1920x1080,50.0,有音频,0.5208,False,False,0.4271,0.0052
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-65.m3u8,网络源,,3.299,未分组,h264,1920x1080,25.0,有音频,0.5365,False,False,0.5469,0.0
å¹¿ä¸œå«è§†,http://drive.mxmy.net:8888/udp/239.3.1.142:8048,网络源,,6.291,未分组,h264,1920x1080,25.0,有音频,0.5781,False,False,0.526,0.0
