频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=e7075f1c4c06187e2cf9f493e77846d5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,1.403,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.4479,0.0
æ²³åŒ—å«è§†,http://112.27.235.94:8000/hls/39/index.m3u8,网络源,,2.190,未分组,h264,1920x1080,50.0,有音频,0.5417,False,False,0.4453,0.0182
é»‘é¾™æ±Ÿå«è§†,http://112.27.235.94:8000/hls/48/index.m3u8,网络源,,2.589,未分组,h264,1920x1080,50.0,有音频,0.5885,False,False,0.4688,0.0312
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=e4a322b5ee7438b7c9d4bc30801b7190&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.832,未分组,h264,1920x1080,28.0,有音频,0.5365,False,False,0.4635,0.0
äººé—´å«è§†,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,网络源,,2.237,未分组,h264,1280x720,29.97002997002997,有音频,0.4948,False,False,0.4844,0.1042
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=8138d6f05c3ff53cb91d18ef671f49cd&id=hn_ssws&type=sz,网络源,,0.794,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
é™•è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,网络源,,4.911,未分组,h264,1920x1080,50.0,有音频,0.474,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8,网络源,,1.699,未分组,h264,720x576,50.0,有音频,0.4844,False,False,0.5573,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-16.m3u8,网络源,,4.063,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5755,0.0807
å†…è’™å¤å«è§†,https://stream1.freetv.fun/9aea37631d2cba5a668dc7cbbb450fa97448d0b9f94783f0d913662a5d459358.m3u8,网络源,,2.874,未分组,h264,720x576,50.0,有音频,0.5521,False,False,0.5781,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-10.m3u8,网络源,,5.875,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
å†…è’™å¤è’™è¯­å«è§†,https://stream1.freetv.fun/nei-meng-gu-meng-yu-wei-shi-7.m3u8,网络源,,4.178,未分组,h264,1920x1080,25.0,有音频,0.4844,False,False,0.5521,0.0
é’æµ·å«è§†,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86,网络源,,8.667,未分组,h264,854x480,25.0,有音频,0.5,False,False,0.526,0.0417
å†…è’™å¤å«è§†,https://migu.188766.xyz/?migutoken=804b352c287b5ae36a9836c9c47ee01d&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,网络源,,0.918,未分组,h264,1920x1080,28.0,有音频,0.0,False,False,0.0,0.0
è¾½å®å«è§†,https://migu.188766.xyz/?migutoken=bcec255db28b554935fc7a3b70f5bce7&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.794,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å†…è’™å¤å«è§†,http://111.61.236.247:9081/hls/48/index.m3u8,网络源,,2.267,未分组,h264,720x576,25.0,有音频,0.599,False,False,0.5885,0.0625
é’æµ·å«è§†,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,网络源,,7.265,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4219,0.0208
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,3.514,未分组,h264,1920x1080,50.0,有音频,0.5156,False,False,0.0,0.0
å†œæ—å«è§†,http://112.46.85.60:8009/hls/27/index.m3u8,网络源,,8.547,未分组,h264,720x576,50.0,有音频,0.5729,False,False,0.4948,0.0
é’æµ·å«è§†,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8,网络源,,7.924,未分组,h264,1920x1080,25.0,有音频,0.5052,False,False,0.0,0.0
é»‘é¾™æ±Ÿå«è§†,https://stream1.freetv.fun/hei-long-jiang-wei-shi-87.m3u8,网络源,,2.901,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é’æµ·å«è§†,https://migu.188766.xyz/?migutoken=eb8bb76b2abe579cbd82d9b5c92f66ca&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.778,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.0,0.0
å®‰å¤šå«è§†,https://stream1.freetv.fun/an-duo-wei-shi-4.m3u8,网络源,,6.340,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5547,0.0234
è²èŠ±å«è§†,https://fenghuang.tv12.xyz/187.m3u8,网络源,,2.486,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5078,0.0391
é»‘é¾™æ±Ÿå«è§†,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.749,未分组,h264,720x576,50.0,有音频,0.5208,False,False,0.5078,0.0495
è¾½å®å«è§†,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,4.420,未分组,h264,1920x1080,50.0,有音频,0.4531,False,False,0.0,0.0
å¤§æ¹¾åŒºå«è§†,https://stream1.freetv.fun/da-wan-qu-wei-shi-11.m3u8,网络源,,4.211,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.5312,0.0
ç”˜è‚ƒå«è§†,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv,网络源,,3.189,未分组,h264,1920x1080,50.0,有音频,0.5781,False,False,0.0,0.0
é™•è¥¿å«è§†,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,8.648,未分组,h264,720x576,50.0,有音频,0.5156,False,False,0.4167,0.0
