频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
è²èŠ±å«è§†,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8,网络源,,0.924,未分组,h264,1920x1080,25.0,有音频,0.5156,False,False,0.5833,0.026
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=d03fbc587528cd8db150889a8b7ccf82908a9ac1d12b60856ea83f94571aa02a9fd49519a652c6266e3f3c051465858f993daed973086f14e768ebb5a9441e4875111e85555c315b0f30f9a1c2,网络源,,1.458,未分组,h264,1920x1080,30.0,有音频,0.5,False,False,0.0,0.0
é’æµ·å«è§†,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.151,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.4297,0.0547
é’æµ·å«è§†,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.573,未分组,h264,720x576,50.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,,3.644,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,4.434,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.4844,0.0
é‡åº†å«è§†,http://111.61.236.247:9081/hls/41/index.m3u8,网络源,,4.422,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.4661,0.013
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-66.m3u8,网络源,,4.331,未分组,h264,1920x1080,25.0,有音频,0.5,False,False,0.4896,0.0
è¾½å®å«è§†,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv,网络源,,4.944,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.0,0.0
é‡åº†å«è§†,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,网络源,,2.847,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,3.138,未分组,h264,1920x1080,25.0,有音频,1.0,False,False,0,0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-70.ctv,网络源,,1.380,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.599,0.0
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,,2.451,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.4427,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-18.m3u8,网络源,,1.315,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.7526,0.2474
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-51.m3u8,网络源,,2.503,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.4844,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-88.m3u8,网络源,,3.704,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.5781,0.151
ä¸‰æ²™å«è§†,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86,网络源,,0.764,未分组,h264,1920x1080,30.0,有音频,0.474,False,False,0.5625,0.0729
äº‘å—å«è§†,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.822,未分组,h264,720x576,50.0,有音频,0.474,False,False,0.401,0.0
è´µå·å«è§†,http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,1.798,未分组,h264,720x576,50.0,有音频,0.5677,False,False,0.4974,0.0391
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-11.m3u8,网络源,,4.449,未分组,h264,720x576,25.0,有音频,0.526,False,False,0.5417,0.0573
é‡åº†å«è§†,https://stream1.freetv.fun/db87bc979d1c5004a4b6403aa42c8cc09da751ecd2f1cf27806cf13032ea15e4.m3u8,网络源,,3.507,未分组,h264,1920x1080,25.0,有音频,0.4792,False,False,0.0,0.0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,6.921,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-10.ctv,网络源,,3.047,未分组,,,,有音频,0.4948,False,False,0.6302,0.0
æ²³å—å«è§†,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.006,未分组,h264,720x576,25.0,有音频,1.0,False,False,0,0
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-80.ctv,网络源,,8.252,未分组,h264,1920x1080,25.0,有音频,0.5729,False,False,0.5156,0.0052
æ²³å—å«è§†,https://migu.188766.xyz/?migutoken=e7075f1c4c06187e2cf9f493e77846d5&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,网络源,,0.514,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.724,0.276
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,7.892,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
å…µå›¢å«è§†,https://migu.188766.xyz/?migutoken=304016dc4b5c8845580fc83003059bbe&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.531,未分组,h264,1920x1080,28.0,有音频,0.5,False,False,0.5417,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-54.ctv,网络源,,2.362,未分组,,,,有音频,0.5156,False,False,0.4557,0.0182
è¥¿è—å«è§†,https://stream1.freetv.fun/b8050307a274e899dbed6c2d26362d78e3bc43289fa1c71af89278cd59d7c42d.m3u8,网络源,,10.488,未分组,h264,720x576,25.0,有音频,0.5208,False,False,0.0,0.0
