频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
ç¬¬ä¸€è´¢ç»,https://cdn3.163189.xyz/163189/dycj,网络源,,0.810,未分组,h264,1280x720,25.0,有音频,0.5417,False,False,0.5521,0.0643
é‚µæ°å½±é™¢é¢‘è§†,http://81.70.10.196:35455/douyu/4246519,网络源,,0.923,未分组,h264,1920x1080,30.0,有音频,0.5417,False,False,0.6104,0.0488
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,1.709,未分组,h264,640x360,30.0,有音频,0.526,False,False,0.0,0.0
æ¹–å—ç»è§†,http://8.138.7.223/tv/mgtv.php?id=280,网络源,,1.785,未分组,h264,640x360,25.0,有音频,0.5677,False,False,0.5104,0.0298
åŸ‹å †å †5,http://cfss.cc/cdn/hy/23740156.flv,网络源,,1.617,未分组,,,,无音频,0.5,False,False,0.4427,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-4.ctv,网络源,,1.972,未分组,h264,1280x720,25.0,有音频,0.6094,False,False,0.4497,0.0489
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv,网络源,,1.973,未分组,h264,1280x720,25.0,有音频,0.5573,False,False,0.8,0.2455
é•¿æ²™æ–°é—»,http://8.138.7.223/tv/mgtv.php?id=269,网络源,,2.922,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.5281,0.0406
æ¹–å—å¨±ä¹,https://stream1.freetv.fun/hu-nan-yu-le-24.ctv,网络源,,1.180,未分组,h264,640x360,25.0,有音频,0.5625,False,False,0.4969,0.0399
ä¸‡åˆå‡ºå“,https://www.goodiptv.club/douyu/9220456,网络源,,0.812,未分组,h264,1920x1080,25.0,有音频,0.5938,False,False,0.5399,0.0657
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,3.390,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.4271,0.0
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,网络源,,3.394,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.4167,0.0
å¹¿å·ç»¼åˆ,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd,网络源,,3.657,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.4583,0.0469
èµµæœ¬å±±å°å“,http://zzy789.xyz/douyu1.php?id=9817716,网络源,,3.869,未分组,h264,852x480,25.0,有音频,0.5573,False,False,0.5234,0.0311
ç”µå½±_ç„å¹»,http://live.nctv.top/huya.php?id=11342414,网络源,,1.969,未分组,h264,1920x1080,30.0,有音频,0.5052,False,False,0.4271,0.0
æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xin-wen-zong-he-3.m3u8,网络源,,4.881,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5104,0.0863
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-7.ctv,网络源,,4.725,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5035,0.0468
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv,网络源,,4.239,未分组,h264,1280x720,25.0,有音频,0.5833,False,False,0.5677,0.0152
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.226,未分组,h264,800x600,24.0,有音频,0.5729,False,False,0.5295,0.0528
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8,网络源,,2.638,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.6271,0.1882
ç”µå½±_æ¨è,http://live.nctv.top/huya.php?id=11602041,网络源,,1.611,未分组,h264,1920x1080,23.975609756097562,有音频,0.5781,False,False,0.0,0.0
éƒ½å¸‚å‰§åœº,http://112.46.105.20:8009/hls/72/index.m3u8,网络源,,6.404,未分组,h264,720x576,25.0,有音频,0.5312,False,False,0.5469,0.0
è§£è¯´_é˜¿æ–—è¯´ç”µå½±,https://live.metshop.top/huya/13303478,网络源,,1.277,未分组,h264,1920x1080,24.0,有音频,0.5312,False,False,0.0,0.0
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,2.815,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.0,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,3.119,未分组,h264,1280x720,25.0,有音频,0.5365,False,False,0.0,0.0
ä¸‡åˆå‡ºå“,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456,网络源,,4.572,未分组,h264,1280x720,25.0,有音频,0.5781,False,False,0.5408,0.052
ç”µå½±_é»‘å¸®ç‰‡,http://live.nctv.top/huya.php?id=11336719,网络源,,2.409,未分组,h264,1920x1032,60.0,有音频,0.5156,False,False,0.5312,0.0501
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-12.m3u8,网络源,,2.648,未分组,h264,1280x720,25.0,有音频,0.526,False,False,0.4917,0.0565
é‡‘é¹°çºªå®,https://stream1.freetv.fun/jin-ying-ji-shi-10.m3u8,网络源,,4.892,未分组,h264,1920x1080,25.0,有音频,0.599,False,False,0.5065,0.0424
ä¿åº·æ–°é—»ç»¼åˆ,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,网络源,,1.830,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5292,0.0978
é•¿æ²™æ”¿æ³•,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/CSZFMPP360.m3u8,网络源,,0.745,未分组,h264,640x360,25.0,有音频,0.5885,False,False,0.5174,0.0684
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,5.754,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.4562,0.0307
æµ™æ±Ÿæ–°é—»,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?,网络源,,3.433,未分组,h264,1920x1080,25.0,有音频,0.5573,False,False,0.5167,0.0701
ç”µå½±_å¤å¢“ç³»åˆ—,http://live.nctv.top/huya.php?id=11352913,网络源,,1.105,未分组,h264,1920x1078,30.303030303030305,有音频,0.5677,False,False,0.5729,0.0
æµ™æ±Ÿæ•™è‚²,https://stream1.freetv.fun/zhe-jiang-jiao-yu-7.m3u8,网络源,,1.770,未分组,h264,640x360,25.0,有音频,0.5521,False,False,0.5031,0.0601
ç”µå½±_è´ºå²ç‰‡,http://live.nctv.top/huya.php?id=11601986,网络源,,1.635,未分组,h264,1920x816,24.0,有音频,0.5312,False,False,0.5104,0.0
é£äº‘è¶³çƒ,http://sh.lnott.top:880/dx71.m3u8,网络源,,2.716,未分组,h264,1920x1080,50.0,有音频,0.5625,False,False,0.579,0.0268
å¹¿å·ç«èµ›,https://stream1.freetv.fun/yan-zhou-jing-sai-16.m3u8,网络源,,2.973,未分组,,,,无音频,0.5312,False,False,0.4714,0.0154
æ¹–å—ç”µè§†å‰§,https://stream1.freetv.fun/hu-nan-dian-shi-ju-13.ctv,网络源,,2.627,未分组,h264,640x360,25.0,有音频,0.5833,False,False,0.5021,0.042
é‡‘é¹°å¡é€š,http://sh.lnott.top:880/dx88.m3u8,网络源,,2.175,未分组,h264,720x576,50.0,有音频,0.5625,False,False,0.4854,0.0621
å˜‰ä½³å¡é€š,https://stream1.freetv.fun/jia-jia-qia-tong-26.ctv,网络源,,6.588,未分组,h264,1920x1080,25.0,有音频,0.5885,False,False,0.4615,0.0721
