频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-6.m3u8,网络源,,2.535,未分组,h264,640x360,25.0,有音频,0.5312,False,False,0.5219,0.0705
ã€ŒBç«™ã€ç¬¬äº”äººæ ¼,https://live.iill.top/bilibili/5555,网络源,,1.828,未分组,h264,1920x1080,60.0,有音频,0.5677,False,False,0.4688,0.0
æ±Ÿå¤æ–°é—»ç»¼åˆ,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,网络源,,2.139,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.6542,0.1823
ç»å…´æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/shao-xing-xin-wen-zong-he-7.m3u8,网络源,,3.588,未分组,h264,720x576,25.0,有音频,0.5469,False,False,0.5812,0.1896
ç»å…´å…¬å…±,https://stream1.freetv.fun/shao-xing-gong-gong-4.m3u8,网络源,,2.631,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.5656,0.2109
é‡‘åæ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jin-hua-xin-wen-zong-he-1.m3u8,网络源,,3.139,未分组,h264,1920x1080,25.0,有音频,0.5677,False,False,0.5979,0.1391
æµ·å®æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/hai-zhu-xin-wen-zong-he-2.m3u8,网络源,,4.581,未分组,h264,1280x720,25.0,有音频,0.5625,False,False,0.6419,0.2071
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.m3u8,网络源,,6.432,未分组,h264,1280x720,25.0,有音频,0.5208,False,False,0.474,0.0
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-23.m3u8,网络源,,4.715,未分组,h264,1920x1080,25.0,有音频,0.5417,False,False,0.5174,0.0386
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-24.m3u8,网络源,,5.086,未分组,h264,1280x720,25.0,有音频,0.4896,False,False,0.5156,0.0
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-20.m3u8,网络源,,6.577,未分组,h264,1280x720,25.0,有音频,0.5521,False,False,0.638,0.2019
ã€Œæ–—é±¼ã€è‹±é›„è”ç›Ÿ_ğŸ™,https://live.iill.top/douyu/288016,网络源,,4.720,未分组,h264,1280x720,30.0,有音频,0.5312,False,False,0.5823,0.0532
