频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
æ°‘è§†ç¬¬ä¸€,https://stream1.freetv.fun/min-shi-di-yi-7.m3u8,网络源,,1.083,未分组,,,,无音频,0.5312,False,False,0.5208,0.0
CHCå®¶åº­å½±é™¢,https://migu.188766.xyz/?migutoken=45c587f309af40f4861aad5de0d1c16f&id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2&type=yy,网络源,,0.978,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-7.m3u8,网络源,,0.818,未分组,,,,无音频,0.5156,False,False,0.0,0.0
CHCåŠ¨ä½œç”µå½±,https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv,网络源,,1.296,未分组,,,,无音频,0.4948,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-15.m3u8,网络源,,0.789,未分组,,,,无音频,0.4948,False,False,0.0,0.0
TVBæ— çº¿æ–°é—»,http://hls.168.us.kg/u/83/master.m3u8,网络源,,1.547,未分组,h264,1920x1080,25.0,有音频,0.4948,False,False,0.401,0.0
Nowè´¢ç»,http://iptv.4666888.xyz/iptv2A.php?id=83,网络源,,1.658,未分组,h264,1024x576,25.0,有音频,0.5312,False,False,0.5052,0.0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=3faae4ac9e347d2c33d9f8224646606a&id=fhhk&pp=1,网络源,,0.820,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv,网络源,,0.884,未分组,h264,1280x720,25.0,有音频,0.6198,False,False,0.5234,0.0547
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.950,未分组,,,,无音频,0.5104,False,False,0.0,0.0
å°è§†æ–°é—»,https://live.wcetv.com/hls/master-ttvnews.m3u8,网络源,,2.140,未分组,h264,1920x1080,29.97002997002997,有音频,0.5573,False,False,0.5573,0.0052
å†…è’™å¤å«è§†,http://112.27.235.94:8000/hls/49/index.m3u8,网络源,,2.184,未分组,mpeg2video,720x576,25.0,有音频,0.526,False,False,0.5443,0.0182
ä¸œæ£®æ–°é—»,https://stream1.freetv.fun/dong-sen-xin-wen-3.m3u8,网络源,,2.445,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å°ç¥æ¦œ,http://www.douzhicloud.site:35455/huya/29465849,网络源,,1.550,未分组,h264,1920x1080,30.0,有音频,0.4896,False,False,0.0,0.0
æ°æ£®æ–¯å¦æ£®,http://live.nctv.top/huya.php?id=21059588,网络源,,2.984,未分组,,,,无音频,0.4896,False,False,0.0,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-20.m3u8,网络源,,0.925,未分组,,,,无音频,0.5417,False,False,0.5677,0.0
å‡¤å‡°èµ„è®¯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8,网络源,,1.343,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å¯°å®‡æ–°é—»,https://stream1.freetv.fun/huan-yu-xin-wen-24.m3u8,网络源,,0.896,未分组,,,,无音频,0.4688,False,False,0.0,0.0
å…«å¤§ç²¾å½©,https://stream1.freetv.fun/ba-da-jing-cai-15.m3u8,网络源,,3.275,未分组,h264,1920x1080,30.0,有音频,0.5625,False,False,0.5417,0.0469
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8,网络源,,3.042,未分组,h264,1280x720,30.0,有音频,0.4948,False,False,0.526,0.0
æ°‘è§†æ—…æ¸¸,https://stream1.freetv.fun/min-shi-lu-you-15.m3u8,网络源,,1.264,未分组,,,,无音频,0.5729,False,False,0.5156,0.0
ä¸­å¤©æ–°é—»,https://stream1.freetv.fun/zhong-tian-xin-wen-19.m3u8,网络源,,3.708,未分组,h264,1280x720,30.0,有音频,0.5,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://iptv.4666888.xyz/iptv2A.php?id=61,网络源,,1.955,未分组,h264,1024x576,25.0,有音频,0.4583,False,False,0.5365,0.0
å‡¤å‡°ä¸­æ–‡,http://iptv.4666888.xyz/iptv2A.php?id=60,网络源,,0.565,未分组,h264,1024x576,25.0,有音频,0.4844,False,False,0.5677,0.0
é¹¿é¼è®°,http://live.nctv.top/huya.php?id=23865080,网络源,,2.643,未分组,,,,无音频,0.5469,False,False,0.5208,0.0052
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8,网络源,,2.525,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
å‡¤å‡°ä¸­æ–‡,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8,网络源,,1.770,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
æ°‘è§†å½±å‰§,https://stream1.freetv.fun/min-shi-ying-ju-10.m3u8,网络源,,1.240,未分组,,,,无音频,0.4531,False,False,0.0,0.0
ä¸œæ£®ç”µå½±,https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8,网络源,,0.834,未分组,,,,无音频,0.5469,False,False,0.6042,0.0
ä¸‰ç«‹å°æ¹¾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8,网络源,,1.057,未分组,,,,无音频,0.0,False,False,0.0,0.0
æœ‰çº¿æ–°é—»,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8,网络源,,0.984,未分组,,,,无音频,0.4948,False,False,0.0,0.0
æ°‘è§†å°æ¹¾,https://stream1.freetv.fun/min-shi-tai-wan-3.m3u8,网络源,,0.852,未分组,,,,无音频,0.5521,False,False,0.5208,0.0
åº†ä½™å¹´,http://zzy789.xyz/douyu1.php?id=7812810,网络源,,4.945,未分组,h264,1280x720,30.0,有音频,0.5156,False,False,0.4583,0.0312
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8,网络源,,0.817,未分组,,,,无音频,0.4948,False,False,0.0,0.0
CHCå®¶åº­å½±é™¢,https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8,网络源,,0.841,未分组,,,,无音频,0.4948,False,False,0.0,0.0
å‡¤å‡°èµ„è®¯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv,网络源,,0.961,未分组,h264,1280x720,25.0,有音频,0.5,False,False,0.4714,0.0234
ä¸­è§†ç»å…¸,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,,1.429,未分组,,,,无音频,0.5729,False,False,0.5156,0.0
ç‰¹è¾‘å½±é™¢,http://zzy789.xyz/douyu1.php?id=3637778,网络源,,4.288,未分组,h264,852x480,24.416666666666668,有音频,0.5677,False,False,0.5443,0.013
ç”µå½±_ç½ªçŠ¯,http://live.nctv.top/huya.php?id=11352962,网络源,,5.118,未分组,h264,1920x1038,60.0,有音频,0.0,False,False,0.0,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-7.m3u8,网络源,,0.824,未分组,,,,无音频,0.5104,False,False,0.4896,0.0
ä¸­è§†èé‡‡,https://stream1.freetv.fun/zhong-shi-jing-cai-9.m3u8,网络源,,0.890,未分组,,,,无音频,0.5052,False,False,0.4062,0.0
å¤©é¾™å…«éƒ¨,http://www.douzhicloud.site:35455/yy/1351814644,网络源,,2.330,未分组,h264,800x600,24.0,有音频,0.5208,False,False,0.5625,0.0
å‹‡æ•¢çš„å¿ƒ,http://live.nctv.top/huya.php?id=11602037,网络源,,3.045,未分组,h264,1920x1038,60.0,有音频,0.0,False,False,0.0,0.0
