频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
é™•è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-1.m3u8,网络源,,1.882,未分组,h264,1280x720,25.0,有音频,0.4948,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-76.m3u8,网络源,,3.325,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/gan-su-wei-shi-54.ctv,网络源,,2.675,未分组,h264,1920x1080,50.0,有音频,0.4844,False,False,0.526,0.0052
æ²³åŒ—å«è§†,https://stream1.freetv.fun/he-bei-wei-shi-64.m3u8,网络源,,3.698,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
äººé—´å«è§†,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,网络源,,4.032,未分组,h264,1280x720,29.97002997002997,有音频,0.5521,False,False,0.4245,0.1016
æ±Ÿè¥¿å«è§†,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,网络源,,0.520,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.5651,0.0391
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-100.m3u8,网络源,,4.877,未分组,h264,720x576,25.0,有音频,0.5365,False,False,0.7292,0.0
è¾½å®å«è§†,http://111.61.236.247:9081/hls/30/index.m3u8,网络源,,4.226,未分组,h264,1920x1080,50.0,有音频,0.5104,False,False,0.4115,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-92.ctv,网络源,,3.470,未分组,h264,1920x1080,25.0,有音频,0.474,False,False,0.474,0.0156
äº‘å—å«è§†,http://cssbyd.imwork.net:8082/hls/36/index.m3u8,网络源,,5.833,未分组,h264,720x576,25.0,有音频,0.5156,False,False,0.4167,0.0417
é»‘é¾™æ±Ÿå«è§†,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,6.165,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-3.ctv,网络源,,4.670,未分组,h264,1920x1080,25.0,有音频,0.5208,False,False,0.5469,0.0885
æ¹–åŒ—å«è§†,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8,网络源,,3.076,未分组,h264,720x576,25.0,有音频,0.5521,False,False,0.4714,0.0911
é‡åº†å«è§†,http://60.16.0.216:5757/hls/36/index.m3u8,网络源,,2.478,未分组,h264,1920x1080,50.0,有音频,0.0,False,False,0.0,0.0
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/2ed85dd9aeacf49efc6c00644457e810fb8fa62de4b164739e262d96dc5aa519.m3u8,网络源,,2.448,未分组,h264,1920x1080,50.0,有音频,0.5469,False,False,0.5417,0.0781
é’æµ·å«è§†,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,2.212,未分组,h264,720x576,50.0,有音频,0.4271,False,False,0.0,0.0
å…µå›¢å«è§†,https://stream1.freetv.fun/7e0d9638f60dca70ddc3a2437eb10e874587f11f9d3efd833e71acfbdf2de2d6.m3u8,网络源,,11.278,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.5208,0.0052
ç”˜è‚ƒå«è§†,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8,网络源,,2.876,未分组,h264,720x576,25.0,有音频,0.5,False,False,0.5234,0.0026
è¾½å®å«è§†,https://stream1.freetv.fun/liao-zhu-wei-shi-61.m3u8,网络源,,3.515,未分组,h264,720x576,25.0,有音频,0.474,False,False,0.5938,0.0469
é™•è¥¿å«è§†,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8,网络源,,10.149,未分组,h264,720x576,25.0,有音频,0.5833,False,False,0.4583,0.1042
è¥¿è—å«è§†,http://cssbyd.imwork.net:8082/hls/46/index.m3u8,网络源,,8.055,未分组,h264,1920x1080,50.0,有音频,0.6042,False,False,0.4896,0.0104
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,7.512,未分组,h264,1920x1080,50.0,有音频,1.0,False,False,0,0
è¥¿è—å«è§†,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv,网络源,,13.675,未分组,h264,720x576,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-54.ctv,网络源,,4.658,未分组,hevc,1920x1080,25.0,有音频,0.5417,False,False,0.0,0.0
è¾½å®å«è§†,http://113.15.109.216:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,10.275,未分组,h264,720x576,50.0,有音频,0.5104,False,False,0.4531,0.0
é‡åº†å«è§†,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,12.246,未分组,h264,1920x1080,25.0,有音频,0.0,False,False,0.0,0.0
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-56.m3u8,网络源,,1.311,未分组,h264,1280x720,25.0,有音频,0.5312,False,False,0.474,0.0
é’æµ·å«è§†,https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8,网络源,,6.083,未分组,,,,无音频,0.4792,False,False,0.0,0.0
è´µå·å«è§†,https://stream1.freetv.fun/gui-zhou-wei-shi-5.m3u8,网络源,,12.618,未分组,,,,无音频,0.5781,False,False,0.4375,0.0
äº‘å—å«è§†,https://stream1.freetv.fun/ec6460f3951bfbaef38cc68bfe9248e1a90afea1f9ff73dfcc3b93812a11b519.m3u8,网络源,,13.846,未分组,,,,无音频,0.8177,False,False,0.0,0.0
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8,网络源,,3.296,未分组,h264,1920x1080,25.0,有音频,0.4583,False,False,0.4427,0.0
