频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,相似度,是否假源,是否轮回,轮回相似度,轮回波动
TVBæ˜ç,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,网络源,,0.982,未分组,h264,1920x1080,25.0,有音频,0.5104,False,False,0.6224,0.0078
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=c346e7a2cf120020b90d4f1714d36b18&id=fhhk&pp=1,网络源,,1.161,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
é»‘é¾™æ±Ÿå«è§†,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,网络源,,1.420,未分组,h264,1920x1080,25.0,有音频,0.5312,False,False,0.5417,0.0
ç”µå½±_åŠŸå¤«ç‰‡,http://live.nctv.top/huya.php?id=11352941,网络源,,2.393,未分组,h264,1280x720,25.0,有音频,0.4792,False,False,0.5312,0.0
TVBæ˜Ÿæ²³,https://smt.1678520.xyz/smt3.2.1.php?id=Xinhe,网络源,,0.819,未分组,hevc,1280x720,25.0,有音频,0.5156,False,False,0.6979,0.0729
å¯»ç§¦è®°,http://live.nctv.top/huya.php?id=23864973,网络源,,2.448,未分组,,,,无音频,0.5208,False,False,0.0,0.0
é¾™åç”µå½±,http://iptv.4666888.xyz/iptv2A.php?id=45,网络源,,2.698,未分组,h264,1920x1080,30.303030303030305,有音频,0.5729,False,False,0.4818,0.0599
ç”„å­ä¸¹,http://www.douzhicloud.site:35455/huya/11352935,网络源,,1.676,未分组,h264,1916x806,24.0,有音频,0.5729,False,False,0.0,0.0
çºªæ™“å²š,https://live.metshop.top/yy/1382781415,网络源,,3.210,未分组,h264,800x600,24.0,有音频,0.5885,False,False,0.4714,0.013
å¤§æ±Ÿå¤§æ²³2,https://live.metshop.top/yy/1382736797,网络源,,3.340,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5521,0.0625
å‡¤å‡°ä¸­æ–‡,https://k44991.kylintv.tv/live/pxna_iphone.m3u8,网络源,,1.025,未分组,h264,1280x720,30.0,有音频,0.6094,False,False,0.5495,0.0964
ç™½é¹¿åŸ,http://live.nctv.top/huya.php?id=11342416,网络源,,3.521,未分组,h264,1920x800,60.0,有音频,0.0,False,False,0.0,0.0
ä¸œæ£®æ–°é—»,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8,网络源,,0.804,未分组,h264,1920x1080,30.0,无音频,0.4948,False,False,0.5104,0.0
CHCå½±è¿·ç”µå½±,https://migu.188766.xyz/?migutoken=0a2d08629eb193009e62a652a94099f0&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,网络源,,0.550,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°é¦™æ¸¯,https://mgev.188766.xyz/?migutoken=a78c55ba03149409afb46f2f1b881c0f&id=hk_fhhk&type=dy,网络源,,0.565,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
å‡¤å‡°ä¸­æ–‡,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8,网络源,,0.853,未分组,h264,1280x720,30.0,有音频,0.5521,False,False,0.4922,0.0807
å†œæ—å«è§†,https://migu.188766.xyz/?migutoken=5d276fec63b8ce6d9c9d3e59da56743b&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,网络源,,0.468,未分组,h264,1920x1080,28.0,有音频,1.0,False,False,0,0
TVBSäºšæ´²,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,网络源,,0.801,未分组,h264,1920x1080,29.97002997002997,有音频,0.5625,False,False,0.4219,0.099
é¹¿é¼è®°,https://lunbo.freetv.top/yy/1382736920,网络源,,3.039,未分组,h264,1280x720,30.0,有音频,0.6146,False,False,0.5339,0.013
TVBæ˜ç,http://hls.168.us.kg/u/84/master.m3u8,网络源,,1.544,未分组,h264,1920x1080,25.0,有音频,0.4323,False,False,0.7161,0.0339
ä½ æ˜¯æˆ‘çš„è£è€€,http://live.nctv.top/huya.php?id=11352920,网络源,,1.380,未分组,h264,1920x800,60.0,有音频,0.5573,False,False,0.5729,0.0
ç”µå½±_æç¬‘ææ€–,http://live.nctv.top/huya.php?id=11601960,网络源,,1.158,未分组,h264,1280x720,25.0,有音频,0.5052,False,False,0.0,0.0
è€€æ‰è´¢ç»,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,网络源,,5.325,未分组,h264,1024x576,25.0,有音频,0.5156,False,False,0.4505,0.0182
è®¸å† è‹±,http://live.nctv.top/huya.php?id=11601972,网络源,,2.800,未分组,h264,1920x800,60.0,有音频,0.5052,False,False,0.4635,0.0
å‡¤å‡°é¦™æ¸¯,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,网络源,,0.591,未分组,h264,1920x1080,30.0,无音频,0.4531,False,False,0.4635,0.0
